File Name,Solvent type,Stoichiometry,Charge,Mult,Functional,Basis Set,Energy (A.U.),dipole,ZPE (kcal/mol),H298 (Hartrees),G298 (Hartrees)_origin,G298 (Hartrees),Freq 1,Freq 2,phi,theta,Q,Pucker,HM1 (deg),HM2 (deg),AC1 (deg),AC2 (deg),Ano1 (deg),Ano2 (deg),R1 (A),R2 (A),R3 (A),R4 (A),R5 (A),R6 (A),O1 (A),O2 (A),O3 (A),O4 (A),O6 (A),Ion1 (A),Ion2 (A),Ion3 (A),Ion4 (A),Ion5 (A),Ion6 (A)
beta-xylose38-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.393382267,3.0836,0.166852,-0.216432,-0.26179,0.008365,-132.9891,14.635,278.8864961,118.4813298,0.472276062,1h2,N/A,N/A,N/A,N/A,82.29690395,-59.97343543,1.407295953,1.534630582,1.53076906,1.540771346,1.531928838,1.41897662,1.40927558,1.410674695,1.411287902,1.425194408,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose48-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.389664713,1.7385,0.166872,-0.212726,-0.256951,0.013204,-170.7429,57.3123,329.7213809,121.30743,0.459874213,3h2,N/A,N/A,N/A,N/A,116.3023212,-79.9142331,1.408692553,1.535101842,1.532715002,1.533295398,1.528310217,1.416943156,1.403037728,1.419497152,1.419653101,1.416381636,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose44-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394809488,1.5959,0.167268,-0.217696,-0.261684,0.008471,-157.0765,39.4591,334.1438319,117.5469773,0.483926864,3h2,N/A,N/A,N/A,N/A,116.4226398,-78.16417123,1.411297396,1.535728447,1.531045307,1.535758083,1.528242041,1.416847751,1.413331865,1.409108026,1.40920454,1.425852188,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose50-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.389804498,3.2232,0.167003,-0.212828,-0.25684,0.013315,-170.351,60.9263,342.7407818,120.4602496,0.479575917,3h2,N/A,N/A,N/A,N/A,122.1512235,-84.56112281,1.410582236,1.537361128,1.533296128,1.533469269,1.526955259,1.415616173,1.403398008,1.418038842,1.418098815,1.416142371,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose46-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.393620979,3.0705,0.167074,-0.216613,-0.260845,0.00931,-157.0001,35.5181,325.1222681,118.0598497,0.465483014,3h2,N/A,N/A,N/A,N/A,111.2266143,-74.73783793,1.4110322,1.53558996,1.529717728,1.538064462,1.52959728,1.415694823,1.413003877,1.409214346,1.408573494,1.425254805,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose45-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.393581621,2.668,0.167145,-0.216522,-0.260458,0.009697,-156.3287,51.2456,333.5551447,119.1026983,0.464141146,3h2,N/A,N/A,N/A,N/A,114.7046664,-78.91112779,1.407196503,1.535770333,1.533394092,1.533275631,1.528276882,1.41973307,1.414185843,1.416807472,1.409643507,1.416261986,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose49-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.390644209,2.1188,0.166979,-0.213648,-0.257794,0.012361,-160.5309,62.637,319.9079168,120.6118458,0.49451453,3h2,N/A,N/A,N/A,N/A,109.4779022,-72.23998543,1.405738564,1.535862495,1.534021937,1.534736663,1.530059343,1.420268775,1.405789012,1.417208907,1.418557335,1.41556968,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose83-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.387855285,2.3559,0.166342,-0.21117,-0.256364,0.013791,-60.2709,33.4967,39.37721876,60.20178366,0.542488687,oh1,N/A,N/A,N/A,N/A,169.2719015,-166.3055454,1.417981621,1.538918917,1.535506932,1.544727633,1.53439498,1.416857426,1.401563517,1.419371508,1.423470271,1.424630883,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose82-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.391191556,1.734,0.166989,-0.214201,-0.258822,0.011333,-57.4154,24.5133,23.42730632,58.50973524,0.533339071,oh1,N/A,N/A,N/A,N/A,168.5268792,-157.9339388,1.419040795,1.539999499,1.53809786,1.545026563,1.533247649,1.417688948,1.401415311,1.418646086,1.41797825,1.422291936,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose65-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.389829225,2.1106,0.166949,-0.212862,-0.257122,0.013033,-48.0612,42.6958,160.8196923,121.844067,0.466223272,5ho,N/A,N/A,N/A,N/A,67.31793553,102.4929281,1.411007442,1.538538544,1.540859602,1.541105099,1.526241482,1.417966165,1.408908339,1.415970981,1.424002924,1.42225823,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose67-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.391204588,1.7862,0.167012,-0.214215,-0.258202,0.011953,-48.0107,53.8866,143.2508458,133.2029957,0.441550507,5ho,N/A,N/A,N/A,N/A,72.01657958,-101.059619,1.408181551,1.538856599,1.540343502,1.538918245,1.525582867,1.417391156,1.413672477,1.421208654,1.419606421,1.418131629,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose66-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.392776769,0.6602,0.167218,-0.215683,-0.259474,0.010681,-52.1233,52.0115,154.3665941,131.1208987,0.445130635,5ho,N/A,N/A,N/A,N/A,68.92660794,-99.26370939,1.409698133,1.538457585,1.540698499,1.540363133,1.524955875,1.419022096,1.40963996,1.417172217,1.421946001,1.420662645,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose35-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.395429096,1.9754,0.167183,-0.218374,-0.262108,0.008047,-35.6381,55.9327,139.2540772,117.9279107,0.540477622,5ho,N/A,N/A,N/A,N/A,74.82776567,-115.5457212,1.414126922,1.542423727,1.541675718,1.542324048,1.523890126,1.422913756,1.408844342,1.415315878,1.422349342,1.417394375,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose59-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394469734,0.8535,0.166649,-0.217689,-0.261803,0.008352,-29.3512,73.6888,119.4002024,141.8408857,0.488699511,5e,N/A,N/A,N/A,N/A,77.17417606,100.4111747,1.411166345,1.54268377,1.5399952,1.537682684,1.525051588,1.422865936,1.409642843,1.421903868,1.421551753,1.413529958,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose61-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.393791966,1.6207,0.166714,-0.216995,-0.261054,0.009101,-42.0801,71.2168,127.448202,126.6592267,0.517683393,5e,N/A,N/A,N/A,N/A,77.99164352,-111.7318716,1.410789988,1.542179553,1.542976832,1.540378577,1.524102658,1.423347193,1.411394322,1.423675489,1.421773585,1.413802562,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose63-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.393929124,1.621,0.166741,-0.217093,-0.261256,0.008899,-44.3381,60.1286,121.4679736,125.4061021,0.511124432,5e,N/A,N/A,N/A,N/A,89.7089712,120.0993372,1.410126319,1.545386492,1.539852858,1.538267525,1.524203838,1.420379899,1.40592951,1.422229398,1.42379505,1.413614913,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose58-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394849691,0.9281,0.166828,-0.217994,-0.261834,0.008321,-31.997,78.1523,122.6076814,141.0233819,0.491895979,5e,N/A,N/A,N/A,N/A,74.84460153,-99.55550683,1.411869555,1.541543454,1.54144231,1.538098349,1.525226545,1.422348352,1.409879765,1.422037351,1.420831642,1.414052632,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose36-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.396752932,1.307,0.167235,-0.219705,-0.263194,0.006961,-41.6269,65.6202,132.9505826,124.07144,0.52631107,5e,N/A,N/A,N/A,N/A,75.99822606,-112.2899695,1.413125737,1.54184619,1.543133381,1.540896338,1.523839697,1.42434018,1.409385266,1.416582689,1.420627536,1.415844555,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose60-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.395168353,2.2017,0.166884,-0.218296,-0.262092,0.008063,-43.0048,72.581,119.2024147,137.7647467,0.494302692,5e,N/A,N/A,N/A,N/A,78.87533804,-104.2723213,1.409910998,1.542718976,1.542808484,1.538540565,1.5242998,1.423876794,1.4107084,1.421180205,1.419374274,1.412627159,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose64-TS_am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394430971,1.991,0.166906,-0.217543,-0.261391,0.008764,-51.4317,65.2166,119.3756236,130.3836049,0.499251148,5e,N/A,N/A,N/A,N/A,88.298161,-115.577344,1.409217512,1.545013276,1.542366296,1.538105017,1.523852266,1.421342329,1.406126498,1.42128292,1.421012412,1.412469381,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose44-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.403063548,1.5335,0.167822,-0.224948,-0.269082,0.001073,103.2067,134.3983,61.4167982,177.9057427,0.498428859,1c4,N/A,N/A,N/A,N/A,66.9051031,-69.07618826,1.413417586,1.540744052,1.536394423,1.53986011,1.528388038,1.421183525,1.408556402,1.410600211,1.410255918,1.420225818,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose59-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394529558,0.9048,0.166689,-0.216837,-0.263424,0.006731,38.5398,84.3861,111.9052764,153.0917988,0.487744432,1c4,N/A,N/A,N/A,N/A,75.14433488,-91.24533944,1.411548693,1.542117956,1.539427278,1.537400455,1.526057766,1.42302861,1.408223587,1.421729429,1.419553572,1.412857493,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose43-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398942583,1.7302,0.166779,-0.221257,-0.267804,0.002351,36.698,72.743,127.3905362,92.04386608,0.701467231,25b,N/A,N/A,N/A,N/A,108.4084059,-160.9630156,1.413842649,1.539807347,1.537288604,1.541715484,1.529348609,1.423806685,1.406922798,1.417163538,1.416916855,1.413682137,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose43-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398131808,1.3716,0.166557,-0.220616,-0.266608,0.003547,74.8975,80.816,196.2674186,1.258891005,0.564802824,4c1,N/A,N/A,N/A,N/A,-177.8646609,169.9161965,1.420027398,1.542155418,1.536307736,1.537662704,1.53447095,1.420194105,1.401529544,1.416869811,1.414043285,1.411462978,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose44-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.398342766,2.0595,0.167411,-0.220378,-0.265737,0.004418,39.5316,120.1544,339.2845456,90.79079989,0.694121825,os2,N/A,N/A,N/A,N/A,-156.8533489,-93.48750653,1.426709164,1.544043729,1.535474202,1.541993703,1.534642663,1.416623852,1.406448412,1.409312606,1.410403344,1.422043628,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose59-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.397191434,1.3539,0.166477,-0.219609,-0.266949,0.003206,27.6276,59.2961,141.5519428,94.56447196,0.681959235,2so,N/A,N/A,N/A,N/A,86.6003627,-143.230144,1.414259266,1.54390044,1.53604024,1.543663495,1.527762865,1.422550183,1.409905834,1.417348831,1.419948835,1.416170632,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose50-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.399206986,3.3456,0.167628,-0.221158,-0.265641,0.004514,105.8391,115.9643,86.61372519,171.3641859,0.518365718,1c4,N/A,N/A,N/A,N/A,72.84717858,-76.97105675,1.414055034,1.543866163,1.539752544,1.539743615,1.529023977,1.419454063,1.398641696,1.417148851,1.41953152,1.411404536,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose57-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394968385,2.7596,0.16639,-0.217584,-0.263714,0.006441,65.2935,78.9578,313.3528839,4.55160233,0.545370563,4c1,N/A,N/A,N/A,N/A,-178.3540715,166.3358649,1.421277815,1.546131631,1.534947289,1.54079564,1.528903201,1.419282221,1.401882369,1.417003929,1.416632168,1.419684576,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose57-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.392160195,1.4487,0.166501,-0.214661,-0.260939,0.009216,51.9211,89.201,281.3241929,83.28792561,0.686050476,1s5,N/A,N/A,N/A,N/A,114.7842496,-71.48936756,1.418605686,1.539654639,1.540042325,1.540217656,1.526796406,1.419380016,1.40188052,1.418330965,1.419832019,1.418137847,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose50-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394672488,2.7221,0.167111,-0.216822,-0.262588,0.007567,45.2724,104.7701,329.7928478,90.29807153,0.702749781,os2,N/A,N/A,N/A,N/A,-153.4977837,-87.87632951,1.423298761,1.545043374,1.538103254,1.541148741,1.534297698,1.416116189,1.398253138,1.418851506,1.41793667,1.41535665,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose65-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.393477753,2.6441,0.166962,-0.215727,-0.261252,0.008903,82.2811,96.4132,102.9412573,169.8387931,0.491304292,1c4,N/A,N/A,N/A,N/A,70.53188124,-76.98212367,1.414955956,1.539699092,1.538857238,1.538800719,1.5289823,1.419214411,1.40500794,1.413696575,1.415140421,1.419351472,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose78-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394910515,1.8081,0.167121,-0.217058,-0.262852,0.007303,42.1366,104.4698,325.2871603,89.51747441,0.69391071,os2,N/A,N/A,N/A,N/A,-150.5961395,-86.08168962,1.422522827,1.543399763,1.537393243,1.540743402,1.533235057,1.417093886,1.398903505,1.419844535,1.419784979,1.414533017,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose30-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.400867154,0.8563,0.166796,-0.223303,-0.268754,0.001401,81.5225,88.4536,191.1134145,0.802081704,0.568186166,4c1,N/A,N/A,N/A,N/A,-178.7881468,170.2452195,1.420179119,1.543222409,1.534047913,1.538868399,1.532441004,1.421392567,1.40155987,1.416577313,1.416735735,1.415708511,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose30-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.399463351,1.7231,0.166805,-0.221836,-0.267889,0.002266,44.7073,85.1281,159.4945628,85.75686745,0.713378475,2so,N/A,N/A,N/A,N/A,80.18196279,-139.5857315,1.412835358,1.540521892,1.535000161,1.537844257,1.532846581,1.422166964,1.409707655,1.416800039,1.416376812,1.417424358,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose65-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.394506867,1.4184,0.166368,-0.216991,-0.26418,0.005975,32.4456,82.4841,203.9155605,84.98381318,0.704179001,1s3,N/A,N/A,N/A,N/A,59.86056345,-98.80875968,1.414022028,1.54569261,1.535494998,1.537512169,1.528883366,1.423832067,1.406303508,1.410621682,1.418623071,1.419035892,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose78-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.39640866,1.7939,0.16663,-0.218887,-0.264834,0.005321,62.8281,78.1857,319.2892974,5.273939757,0.537770799,4c1,N/A,N/A,N/A,N/A,-178.2382661,165.4913274,1.421174071,1.546155446,1.534328263,1.539502724,1.527906699,1.418245656,1.40175993,1.417064619,1.417674441,1.414773038,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose89-TS_am1-ircr-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.397707117,1.4712,0.167217,-0.219782,-0.265778,0.004377,27.6538,124.3019,350.2191714,90.165989,0.694004256,o3b,N/A,N/A,N/A,N/A,-165.9101247,-104.5560191,1.423768596,1.543729451,1.538049909,1.539487763,1.534382623,1.420556865,1.406438183,1.420128301,1.410696957,1.413800345,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose39-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.397869324,2.265,0.167148,-0.220025,-0.265544,0.004611,49.6547,115.2559,268.8007641,88.55080709,0.683928464,1s5,N/A,N/A,N/A,N/A,89.79768567,-60.28358665,1.414849654,1.537058673,1.54132102,1.540412885,1.527956046,1.422178109,1.409883422,1.410874539,1.412729959,1.4121668,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose89-TS_am1-ircf-am1.log,N/A,C5H10O5,0,1,N/A,N/A,-0.399252295,1.1648,0.166913,-0.221453,-0.268075,0.00208,28.102,74.7592,162.8359915,88.81299057,0.71332729,2so,N/A,N/A,N/A,N/A,72.38564288,-131.5280135,1.417592509,1.540575923,1.538216985,1.535139453,1.534601754,1.421737303,1.40758301,1.416853756,1.414117187,1.413815539,N/A,N/A,N/A,N/A,N/A,N/A,N/A
