"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"oxane-1e-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777242685","1.6185","0.145985","-271.625049","-271.660576","-220.2095","54.0843","201.10444030102553","117.33749569103335","0.5663699236220792","1ho","N/A","N/A","N/A","N/A","N/A","N/A","1.4234063438533637","1.528726195263233","1.557123362195173","1.5608199062726615","1.551327108035246","1.4227247688734457","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-1h2-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777223739","1.6169","0.145962","-271.625038","-271.6607","-222.2465","46.8384","200.00087603920056","117.34409826448268","0.5656907506175524","1ho","N/A","N/A","N/A","N/A","N/A","N/A","1.4233615620315876","1.5292203351904525","1.5572512690882612","1.560779438460156","1.5508164270090123","1.42273752819661","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-bo3-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.783180351","1.5244","0.145909","-271.631307","-271.665604","-87.4337","226.71","180.00857661992873","89.69109848043703","0.739338823691432","bo3","N/A","N/A","N/A","N/A","N/A","N/A","1.425677056645368","1.5546138292929856","1.5367917478389843","1.5369583555178064","1.554613907604393","1.4256484447503177","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e2-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777314075","1.8121","0.145487","-271.625561","-271.661076","-243.543","63.1383","359.94779719283866","117.78917851615537","0.5758936513575303","3e","N/A","N/A","N/A","N/A","N/A","N/A","1.4322978597379807","1.5384901846635226","1.5309313994800682","1.5309758681638321","1.5384083276763683","1.4322359844006156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-1s5-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.78226105","1.8466","0.145714","-271.63054","-271.664902","-91.7985","235.6981","295.4905948390631","89.98158122108867","0.7066057301532356","b25","N/A","N/A","N/A","N/A","N/A","N/A","1.439069498246002","1.5292408779682158","1.5391286940438087","1.5565372150520527","1.5304173995789516","1.4268241808281776","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-oh1-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777253424","1.6193","0.145993","-271.625058","-271.660531","-220.8135","57.3025","21.76888413043106","62.58325286998727","0.5663386759215238","oh1","N/A","N/A","N/A","N/A","N/A","N/A","1.42346290852449","1.5284451203641563","1.5570187369691477","1.5608670720211892","1.551484967964885","1.4227518625782924","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5s1-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.782261498","1.8466","0.145716","-271.63054","-271.6649","-91.8214","235.7959","115.47747335038582","90.02024932866338","0.7065816434179659","25b","N/A","N/A","N/A","N/A","N/A","N/A","1.4390670149596927","1.529241584755332","1.539137974304448","1.5565318472787506","1.5304133188050868","1.4268192714892098","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-1ho-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777253141","1.6194","0.145993","-271.625058","-271.660529","-220.7694","57.4273","201.77827261361557","117.41971605846139","0.5663344594862565","1ho","N/A","N/A","N/A","N/A","N/A","N/A","1.423462910903547","1.5284420155589808","1.5570206855225142","1.5608696274657279","1.5514858407749004","1.4227546528776491","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e1-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777242685","1.6185","0.145985","-271.625049","-271.660576","-220.2096","54.0843","21.104563104111573","62.66245772484626","0.5663698267348671","oh1","N/A","N/A","N/A","N/A","N/A","N/A","1.4234068680602183","1.5287265921020672","1.557122416523826","1.5608197111742277","1.5513273940838537","1.4227236084935824","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-3s1-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.782278713","1.8463","0.145702","-271.630568","-271.664934","-92.0603","233.8867","64.50495317439793","90.05097792219595","0.7063036000984653","b14","N/A","N/A","N/A","N/A","N/A","N/A","1.4268276859852418","1.5305841568927205","1.5566113623987843","1.5390153004362888","1.529108498432011","1.4389251657768725","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e5-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777238559","1.6159","0.145933","-271.625064","-271.660931","-225.7372","37.5356","340.60576137974624","62.484064356760015","0.5649371489869767","oh5","N/A","N/A","N/A","N/A","N/A","N/A","1.4226503011653988","1.5504989413027668","1.5610430697562447","1.5573441043346843","1.5292756584226403","1.423422652385791","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-oh5-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.77724024","1.6119","0.145977","-271.625025","-271.660922","-222.3553","35.8985","343.9706106675768","62.638925736450226","0.5641577737655062","oe","N/A","N/A","N/A","N/A","N/A","N/A","1.4225815330096199","1.5488632123702855","1.5607650735933964","1.5578823823016934","1.5308709191081393","1.4233253836484474","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e4-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777306938","1.8122","0.145456","-271.625573","-271.661156","-243.9822","59.1675","359.3361021690602","117.79000649495177","0.5757730604901166","3e","N/A","N/A","N/A","N/A","N/A","N/A","1.432165349662531","1.5380249543154363","1.5310663859395515","1.5310012405667737","1.5387657200269313","1.4323051846244221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-3h4-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777307493","1.812","0.145463","-271.625568","-271.66114","-243.8985","59.6819","359.8674793273971","117.77946268983698","0.575896568192559","3e","N/A","N/A","N/A","N/A","N/A","N/A","1.4322699457417238","1.5384447896619493","1.53096117101839","1.53095008263333","1.5384714366945524","1.4322652389585526","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-3h2-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777310892","1.812","0.145471","-271.625567","-271.661118","-243.7886","60.9025","0.13141543378671605","117.78020258560232","0.5759462321366359","3e","N/A","N/A","N/A","N/A","N/A","N/A","1.432320067622806","1.5386398431689594","1.530908753072501","1.5309412846840338","1.5383216184871746","1.432242124596606","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-oe-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777254579","1.6194","0.145988","-271.625064","-271.660538","-222.7072","57.2534","21.916982074882554","62.51287306114668","0.5661202195711876","oh1","N/A","N/A","N/A","N/A","N/A","N/A","1.4234745598808571","1.5283514167248968","1.5570364029161299","1.5609198826877695","1.5514214828079442","1.4227824079742484","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-b14-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.782262738","1.8472","0.145709","-271.630547","-271.664908","-91.8075","234.6594","115.00938589353314","89.94031433452848","0.7066524789281685","25b","N/A","N/A","N/A","N/A","N/A","N/A","1.4388828441558401","1.5290349804778829","1.539186605701856","1.5564995209771189","1.5304777999062906","1.4269922766535914","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-o3b-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.783180502","1.5244","0.145911","-271.631306","-271.665602","-87.4117","226.8092","0.005988244186735511","90.30792158580928","0.7393464352471981","o3b","N/A","N/A","N/A","N/A","N/A","N/A","1.425676713349138","1.5546108406816799","1.536790962430805","1.5369601236147932","1.5546148306744663","1.425650482713417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-4h5-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777248662","1.6149","0.146009","-271.625032","-271.660582","-222.0833","52.1943","19.10571691576987","62.651563628687995","0.5655170093384655","oh1","N/A","N/A","N/A","N/A","N/A","N/A","1.4232516018684116","1.5294576870070646","1.557584763390102","1.5608181010374016","1.5505109528207144","1.4226417830430822","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-b25-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.78226662","1.847","0.14569","-271.630567","-271.664936","-93.7445","233.1967","295.35256979937213","89.99611157366613","0.7073678512999508","b25","N/A","N/A","N/A","N/A","N/A","N/A","1.439134473128206","1.5291343386746634","1.5389933072794697","1.556532568851998","1.530462248968592","1.4269807282980385","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-4e-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777306938","1.8122","0.145456","-271.625573","-271.661156","-243.9822","59.1675","179.33610216906024","62.209993505048224","0.5757730604901166","e3","N/A","N/A","N/A","N/A","N/A","N/A","1.432165349662531","1.5380249543154363","1.5310663859395515","1.5310012405667737","1.5387657200269313","1.4323051846244221","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-2h3-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777311604","1.812","0.145473","-271.625567","-271.661113","-243.7523","61.2309","180.1858267119602","62.219313653975405","0.5759551849080059","e3","N/A","N/A","N/A","N/A","N/A","N/A","1.4323312459644242","1.5386816492403488","1.530897957191138","1.5309376078723784","1.538291558033782","1.4322363792646102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-eo-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777254632","1.6195","0.145989","-271.625064","-271.660534","-222.6467","57.4528","201.9523048024682","117.49007517289643","0.5661249733931542","1ho","N/A","N/A","N/A","N/A","N/A","N/A","1.4234743023483072","1.5283367761913604","1.5570314770787392","1.5609233250448273","1.551437338499045","1.4227841368194263","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5ho-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777239985","1.6118","0.145977","-271.625025","-271.660928","-222.3367","35.6041","164.07138730064986","117.35760294797039","0.5641264091398828","eo","N/A","N/A","N/A","N/A","N/A","N/A","1.4225798362875808","1.548814238544442","1.5607558691957562","1.5578957679835324","1.5309198480459385","1.4233240706968318","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
