group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
0_3-0,e1/oh1,0.01623,0.14478,0.0177,n/a,n/a,n/a,n/a,0.02049
0_3-1,2h3/2e,0.00671,n/a,0.00949,n/a,n/a,n/a,n/a,0.00949
0_3-2,2h1,0.0,n/a,n/a,n/a,0.01633,0.01633,n/a,n/a
1_8-0,3h4/e4,0.04025,n/a,0.06907,0.04342,n/a,n/a,n/a,0.05532
1_8-1,3h2/3e,0.04963,0.07253,0.01211,0.08025,n/a,n/a,0.16736,0.02055
1_8-2,5s1/b14,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
1_8-3,3e/3h4,0.0,n/a,n/a,n/a,n/a,0.0,n/a,n/a
7_8-0,3h2/e2,0.03924,0.0351,0.03126,0.03431,0.06235,0.06235,n/a,0.01528
7_8-1,b14/3s1,0.0,0.0,n/a,n/a,n/a,n/a,n/a,n/a
7_8-2,e2/3h2,0.0,n/a,n/a,n/a,0.01612,0.01162,n/a,n/a
4_8-0,3h4/3s1,0.0,n/a,n/a,n/a,n/a,n/a,n/a,0.05441
4_8-1,5e,0.05443,0.11907,0.02429,n/a,0.03842,0.03842,0.22262,0.02247
4_8-2,5ho,0.06812,0.09404,0.04535,0.11104,0.08468,0.08468,n/a,0.01857
0_6-0,oh5/e5,0.0,n/a,n/a,0.0,n/a,n/a,n/a,n/a
0_6-1,e5/4h5,0.04935,0.12235,0.05536,0.12247,0.07583,0.07583,n/a,0.06372
0_6-2,4h5/e5,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
3_8-0,5e,0.0496,0.06305,0.04199,0.10031,0.02258,0.02258,n/a,0.03601
3_8-1,3h4/3e,0.0,n/a,0.0,n/a,n/a,n/a,n/a,n/a
3_8-2,5h4,0.0,n/a,n/a,n/a,0.1032,0.0788,n/a,n/a
2_3-0,b14,0.03339,n/a,0.04111,n/a,0.09105,0.09105,n/a,0.04879
1_6-0,b25,0.00183,n/a,0.01304,n/a,n/a,n/a,n/a,0.00447
1_6-1,oe/3ob,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
1_6-2,os2/b25,0.09823,n/a,0.04141,n/a,n/a,n/a,0.16848,0.0477
6_7-0,b25,0.04717,0.13388,0.07645,n/a,n/a,n/a,n/a,0.06465
4_5-0,bo3,0.01658,n/a,0.02345,n/a,n/a,n/a,n/a,0.0228
0_2-0,oh1/e1,0.00158,n/a,0.04313,n/a,n/a,n/a,n/a,0.0425
0_2-1,e1/oh1,0.0,n/a,n/a,n/a,n/a,n/a,n/a,0.0
1_7-0,3ob,0.02608,n/a,0.02983,0.10354,n/a,n/a,n/a,0.03564
2_7-0,3ob,0.00224,n/a,0.00316,n/a,n/a,n/a,n/a,0.00548
0_1-0,oh5/oe,0.08697,0.16438,0.08081,0.11416,n/a,n/a,n/a,0.08252
0_1-1,oh1/e1,0.06099,n/a,0.05158,n/a,0.10157,0.11864,n/a,0.04041
0_1-2,4h5/1s5,0.0,n/a,n/a,n/a,0.0,0.0,n/a,n/a
0_1-3,oe/oh1,0.01204,0.18833,0.01703,n/a,n/a,n/a,n/a,0.01761
0_7-0,oh5/e5,0.04062,0.13364,0.08179,0.04065,n/a,n/a,n/a,0.05559
0_7-1,e5/4h5,0.00632,0.05329,n/a,n/a,0.09458,0.09458,n/a,n/a
