group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
0_6-1,4h5/e5,0.01612,n/a,n/a,n/a,n/a,n/a,0.01612,n/a
0_6-2,oh5/e5,0.01643,n/a,n/a,0.02627,n/a,n/a,n/a,n/a
3_8-0,5e,10.50291,0.22078,5.58089,0.50297,0.12474,0.12474,n/a,6.21337
3_8-1,3h4/3e,0.01673,n/a,0.01673,n/a,n/a,n/a,n/a,n/a
3_8-2,5h4,0.01643,n/a,n/a,n/a,0.52486,0.68418,n/a,n/a
2_3-0,b14,9.16885,n/a,5.31243,n/a,0.01703,0.01703,n/a,5.21711
1_6-0,b25,6.48777,n/a,0.3762,n/a,n/a,n/a,n/a,0.11441
1_6-1,oe/3ob,0.01612,n/a,n/a,n/a,n/a,n/a,0.01612,n/a
1_6-2,os2/b25,6.36635,n/a,1.79792,n/a,n/a,n/a,0.1761,0.80654
6_7-0,b25,8.55791,0.32349,4.10591,n/a,n/a,n/a,n/a,4.22041
4_5-0,bo3,5.41411,n/a,0.01643,n/a,n/a,n/a,n/a,0.56682
0_2-0,oh1/e1,7.24874,n/a,0.52972,n/a,n/a,n/a,n/a,1.11206
0_2-1,e1/oh1,0.01643,n/a,n/a,n/a,n/a,n/a,n/a,7.06448
1_7-0,3ob,7.61392,n/a,3.80217,0.02191,n/a,n/a,n/a,2.62001
2_7-0,3ob,5.17158,n/a,0.01673,n/a,n/a,n/a,n/a,0.49276
0_1-0,oh1/e1,10.31387,n/a,5.10943,n/a,0.87271,1.04884,n/a,6.11433
0_1-1,oh5/oe,7.98366,0.26618,5.47616,1.35592,n/a,n/a,n/a,6.64865
0_1-2,oe/oh1,5.83201,4.95197,0.01673,n/a,n/a,n/a,n/a,1.08578
0_1-3,4h5/1s5,0.01643,n/a,n/a,n/a,0.01643,0.01643,n/a,n/a
0_7-0,oh5/e5,9.422,0.21114,5.08065,0.12469,n/a,n/a,n/a,6.20069
0_7-1,e5/4h5,0.02049,0.42976,n/a,n/a,0.94285,0.94285,n/a,n/a
