group,pucker,addedref,am1,b3lyp,dftb,pm3,pm3mm,pm6,reference
3_4-1,25b,0.0,n/a,n/a,0.0,n/a,n/a,n/a,n/a
0_4-0,4h3/e3,0.05131,0.02429,0.0676,n/a,n/a,n/a,n/a,0.05891
0_4-1,2e,0.0,n/a,n/a,n/a,0.0,0.0,n/a,n/a
0_4-2,oh1,0.0,0.09844,n/a,n/a,n/a,n/a,0.09864,n/a
0_4-3,4e,0.0,0.06711,n/a,0.09649,0.05771,0.05771,0.03886,n/a
0_4-4,2h3/2e,0.00316,n/a,0.00316,n/a,n/a,n/a,n/a,0.00316
0_4-5,e3,0.00894,n/a,0.00894,n/a,n/a,n/a,n/a,0.00894
0_3-0,e1/oh1,0.0253,0.15519,0.0345,n/a,n/a,n/a,n/a,0.02387
0_3-1,2h3/2e,0.00922,n/a,0.00949,n/a,n/a,n/a,n/a,0.00949
0_3-2,2h1,0.0,n/a,n/a,n/a,0.03782,0.03782,n/a,n/a
1_8-0,3h4/e4,0.05612,n/a,0.06907,0.09499,n/a,n/a,n/a,0.05532
1_8-1,3h2/3e,0.06463,0.07253,0.01992,0.14258,n/a,n/a,0.16736,0.04025
1_8-2,5s1/b14,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
1_8-3,3e/3h4,0.0,n/a,n/a,n/a,n/a,0.0,n/a,n/a
7_8-0,3h2/e2,0.05607,0.12117,0.04539,0.08923,0.12966,0.12966,n/a,0.02781
7_8-1,b14/3s1,0.0,0.0,n/a,n/a,n/a,n/a,n/a,n/a
7_8-2,e2/3h2,0.0,n/a,n/a,n/a,0.01612,0.0248,n/a,n/a
4_8-0,3h4/3s1,0.06306,n/a,n/a,n/a,n/a,n/a,n/a,0.07723
4_8-1,5e,0.10628,0.2243,0.04147,n/a,0.10742,0.10742,0.22262,0.05418
4_8-2,5ho,0.10101,0.15027,0.10351,0.17176,0.15678,0.15678,n/a,0.03114
0_6-0,oh5/e5,0.0,n/a,n/a,0.0,n/a,n/a,n/a,n/a
0_6-1,e5/4h5,0.09524,0.12235,0.08806,0.17321,0.13394,0.13394,n/a,0.0827
0_6-2,4h5/e5,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
3_8-0,5e,0.10408,0.08781,0.06688,0.20905,0.02258,0.02258,n/a,0.05879
3_8-1,3h4/3e,0.0,n/a,0.0,n/a,n/a,n/a,n/a,n/a
3_8-2,5h4,0.0,n/a,n/a,n/a,0.12335,0.0788,n/a,n/a
2_3-0,b14,0.04801,n/a,0.04111,n/a,0.09105,0.09105,n/a,0.04879
1_6-0,b25,0.00548,n/a,0.01304,n/a,n/a,n/a,n/a,0.00632
1_6-1,oe/3ob,0.0,n/a,n/a,n/a,n/a,n/a,0.0,n/a
1_6-2,os2/b25,0.12314,n/a,0.06309,n/a,n/a,n/a,0.23701,0.07249
6_7-0,b25,0.06569,0.15778,0.10656,n/a,n/a,n/a,n/a,0.06465
4_5-0,bo3,0.02313,n/a,0.02345,n/a,n/a,n/a,n/a,0.0228
0_2-0,oh1/e1,0.05199,n/a,0.05808,n/a,n/a,n/a,n/a,0.06
0_2-1,e1/oh1,0.0,n/a,n/a,n/a,n/a,n/a,n/a,0.0
1_7-0,3ob,0.03626,n/a,0.02983,0.10354,n/a,n/a,n/a,0.03564
2_7-0,3ob,0.00447,n/a,0.00316,n/a,n/a,n/a,n/a,0.00548
0_1-0,oh5/oe,0.12148,0.16438,0.08081,0.19515,n/a,n/a,n/a,0.08252
0_1-1,oh1/e1,0.09252,n/a,0.0796,n/a,0.15403,0.12738,n/a,0.08079
0_1-2,4h5/1s5,0.0,n/a,n/a,n/a,0.0,0.0,n/a,n/a
0_1-3,oe/oh1,0.01732,0.18833,0.01703,n/a,n/a,n/a,n/a,0.01761
0_7-0,oh5/e5,0.05652,0.13364,0.08179,0.08012,n/a,n/a,n/a,0.05559
0_7-1,e5/4h5,0.00632,0.05329,n/a,n/a,0.12416,0.12416,n/a,n/a
