"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose78-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353256164077","1.5935","0.160146","-0.18254","-0.227797","-53.5587","35.2037","283.7657503895383","56.6991790748572","0.5344107042255524","4h5","N/A","N/A","N/A","N/A","-146.43723857741708","111.23681589976366","1.4111634253342171","1.5693754093692813","1.5545066792346056","1.552878134370176","1.5372616343553887","1.4044722897832473","1.389809004675103","1.415816217995471","1.4151778460882578","1.4062773532152186","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose57-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.351006676388","1.4097","0.159634","-0.180646","-0.226101","-55.3734","41.9197","276.6518888230577","57.12223862470682","0.5481707350287364","4h5","N/A","N/A","N/A","N/A","141.80053455557305","-109.82044475143864","1.4114195350228078","1.569597826729828","1.5555316804199149","1.549363083776685","1.538429043426443","1.4053077907793012","1.3906217686671674","1.4150579690026828","1.415552013001995","1.4141033591597891","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose81-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354714026086","0.9183","0.160955","-0.183316","-0.228176","-31.0181","43.0627","269.7966977120896","65.99793106900138","0.5847732458852561","4h5","N/A","N/A","N/A","N/A","-122.56221443448527","92.29554933389596","1.41124298142524","1.5566350457653841","1.5640908814797179","1.5506012440437418","1.5408494932929042","1.4082489119676256","1.4009943722445855","1.4148159655958796","1.4053214903263236","1.403405378958268","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose31-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353942273456","2.5583","0.161372","-0.182328","-0.226197","-39.4536","106.2117","236.82254278409332","82.7099301465634","0.6672436613584746","14b","N/A","N/A","N/A","N/A","83.5052300123056","-84.92604191653348","1.406095841482365","1.5601136094794505","1.5622753650902907","1.5507359484306151","1.5431345089822852","1.4168740240310709","1.3923037794755864","1.4049916732667846","1.4102538320096834","1.4021205787274513","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose27-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.352919010868","1.8424","0.160349","-0.181942","-0.226841","-46.9394","91.0074","235.84798187232465","76.29723960215452","0.6128720564986855","14b","N/A","N/A","N/A","N/A","86.24096009974461","-90.28657285622134","1.4033283728653814","1.5560378884641597","1.557190608457744","1.5498173529635677","1.5366476628127863","1.4159092287519708","1.4061358769425523","1.4130352624665807","1.4080967923711787","1.4126426968911847","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose9-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354802394613","1.3344","0.16088","-0.183431","-0.228014","-48.7762","90.3249","230.87890243819828","82.62017486418925","0.6293590367435937","14b","N/A","N/A","N/A","N/A","75.72058206201918","-86.21206396973801","1.4042006841395571","1.5589797117268716","1.5573709133051767","1.5525555095715582","1.5375127987688428","1.418145158909341","1.4023497120583013","1.4052564975825586","1.4071448228995478","1.4131414258774668","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose30-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.351453366209","2.1495","0.160669","-0.180342","-0.224634","-34.8347","108.9227","232.0951309022328","79.92339489907249","0.6638432808805586","14b","N/A","N/A","N/A","N/A","84.34191840761585","-90.52727248739491","1.403258173466308","1.5631643845357404","1.5572712874091654","1.550465720275686","1.5431519770343423","1.4168943981444069","1.3954277456016837","1.4118799219565386","1.411165443864398","1.4020939145624298","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose76-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.35180245165","2.3274","0.160496","-0.180851","-0.225181","-36.2406","105.2995","232.61658137859328","79.57318734257976","0.6557327517429117","14b","N/A","N/A","N/A","N/A","-85.39767470915761","91.08452096190489","1.402382546834493","1.5636468431269896","1.555438334546889","1.5505539162457396","1.5397167001448675","1.4185548868411824","1.3960730266715993","1.4118304310454568","1.4143827776556812","1.4097358768921928","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose83-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353955690543","1.0325","0.159891","-0.18328","-0.228991","-74.8614","45.051","51.27910234679905","87.80770660452676","0.6319006041395469","b14","N/A","N/A","N/A","N/A","174.89927860293417","-153.37410827822427","1.4063201787960664","1.5625429898425196","1.5534171862378119","1.5568594327154264","1.5404373384545702","1.4144121125746907","1.3925437755352614","1.413477064758392","1.4139087641898966","1.4071664291770893","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose82-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.348947648555","1.2629","0.159785","-0.178375","-0.224806","-68.5974","16.4669","24.69158520157643","56.9896714102486","0.513894513092994","oh1","N/A","N/A","N/A","N/A","174.88031216248783","-152.7307826754859","1.412533492647166","1.554338084129704","1.5578020170849698","1.5681615377227562","1.5457755583411843","1.4063429068317588","1.395367007684358","1.4136865089584039","1.4097222786357608","1.4151197128059518","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose85-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.350311531301","1.642","0.159958","-0.179616","-0.225723","-68.6067","21.1464","26.540495389250196","57.09996420747164","0.518787532409453","oh1","N/A","N/A","N/A","N/A","-167.89580844402875","157.67569877594394","1.411089377118969","1.5588487426158448","1.5568542581015734","1.568190725174397","1.5462739911189738","1.4064357148743059","1.3879794971111785","1.4124869199939516","1.409471343196803","1.4147332006300695","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose87-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.348572475502","2.325","0.160407","-0.1776","-0.22295","-64.8063","33.7292","39.56324933735393","60.9789483676573","0.5547235763429946","oh1","N/A","N/A","N/A","N/A","-169.32904182645018","-158.40235127781528","1.4097440231843512","1.5567223408999438","1.5586176108042025","1.5662010290064938","1.5477050558000387","1.40736192848677","1.394145527753111","1.4121729643074892","1.4095856715439468","1.4152942696538413","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose32-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.351571407723","1.8617","0.160828","-0.180274","-0.225357","-105.9313","38.5677","251.0019599911806","117.40754043539056","0.4635184628101461","1e","N/A","N/A","N/A","N/A","68.92334211070401","-65.14490213498209","1.4029419928927924","1.5501236294725005","1.5513477749779385","1.562655013772714","1.5436203711343668","1.4137954140893234","1.4017257068207039","1.40561653640849","1.408322570726607","1.416263883588789","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose38-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.350010416068","3.1742","0.160455","-0.178919","-0.224394","-131.6702","37.9662","265.44853746857507","117.40914338700561","0.4507968095088566","1h2","N/A","N/A","N/A","N/A","77.76418821483853","-64.14221928496005","1.4021886627875721","1.550030248759358","1.5505460791898447","1.557291933977057","1.547861519454826","1.4124312160459356","1.4014959503865867","1.4052338615333748","1.4066010333058196","1.416953018588125","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose37-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.352408366469","1.3422","0.161349","-0.180897","-0.224948","-147.8245","57.0783","307.33412514914744","119.2739940864717","0.5014460758254007","e2","N/A","N/A","N/A","N/A","97.32967929249307","-63.428216613708855","1.40156666121059","1.551866693994687","1.548596710634825","1.5576816690883928","1.5441766849072034","1.4149426292132838","1.4084595616505993","1.4009538535829795","1.4053138993662577","1.4176475343487183","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose45-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.350825996767","1.3608","0.161334","-0.179369","-0.223236","-165.1818","73.2727","324.282254856813","122.22815968436433","0.48018660285048487","3h2","N/A","N/A","N/A","N/A","104.78357736297373","-67.64830043772487","1.4010901959524242","1.5459267875818055","1.549605032305006","1.554047162215484","1.5454269749849072","1.4151745872262542","1.411159950555216","1.411327941786033","1.4061278650695328","1.4081644218105356","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose47-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.350847521258","1.771","0.161322","-0.1793","-0.223438","-155.3101","68.5241","318.7712418129175","118.46424170258558","0.49682343058218525","3h2","N/A","N/A","N/A","N/A","104.48316928716827","-67.68354726633635","1.4011030970149914","1.5486350905613626","1.550238984752351","1.5541365742459703","1.5460317190633575","1.4132838327653792","1.4112561299044906","1.4115536639054855","1.4055779274789426","1.4087095813325046","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose46-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.350388617324","3.2776","0.162289","-0.17848","-0.221038","-121.201","95.4204","338.35097876359026","116.07494761615203","0.5581192316511906","3h2","N/A","N/A","N/A","N/A","118.82302338879192","-71.57301557006714","1.409463954298229","1.5527570449358774","1.5498846176490033","1.555895889124334","1.546823772964781","1.4107635440037427","1.4086325738037575","1.40237629615093","1.4034257398002927","1.421660330680293","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose44-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.351226116947","1.5113","0.161797","-0.179615","-0.222662","-127.5506","98.9588","335.870830750845","114.31746447865238","0.5754353082484264","3h2","N/A","N/A","N/A","N/A","118.83211710293514","-72.06784674954702","1.408311251881842","1.5557735117570937","1.5508362358630912","1.5560656029239255","1.5431838479228592","1.4110740746463313","1.4078289006079536","1.4022004195267523","1.4019946777677148","1.4242610771652788","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose48-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.348033549817","1.5416","0.162315","-0.175954","-0.218818","-149.5691","105.9231","334.9315487496593","117.65431211749687","0.5598644172711943","3h2","N/A","N/A","N/A","N/A","121.38107266799115","-74.86030277532439","1.408216109044702","1.5560473400925174","1.5482699603131231","1.552530137025043","1.5473704538842663","1.4109774089350264","1.390225203225003","1.4164088503994885","1.4172859823147907","1.4080781593796563","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose56-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.352207292108","1.7612","0.159393","-0.18171","-0.228615","-80.8364","31.5636","238.49851229116942","55.285389347066314","0.5417143802285385","4e","N/A","N/A","N/A","N/A","-116.2964871968471","113.23986169919603","1.4118646234037455","1.5587819770413691","1.5534961935795015","1.5471940942674256","1.537059951364617","1.4046169560570598","1.4012852538876588","1.4151274250066668","1.4136538801594967","1.4062831026596319","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose66-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.350070657959","0.8956","0.160313","-0.179237","-0.224202","-61.1627","47.6538","138.29767074064705","123.07277665617949","0.4635646464034831","5ho","N/A","N/A","N/A","N/A","78.50804929352407","-112.68145099994214","1.4046650136359913","1.55958177827583","1.5642156615841052","1.5569208789395819","1.5337644184870767","1.4099686321110125","1.403227097122914","1.4091457837133103","1.4154151221355522","1.4150292865230742","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose65-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.347237957338","2.4282","0.159884","-0.176635","-0.222182","-55.0555","42.5412","137.67940612763564","116.75554373477674","0.49067072460258354","5ho","N/A","N/A","N/A","N/A","80.55029057057345","118.29290859460863","1.4056733406527993","1.5613432368761841","1.560339771320657","1.5618925310974503","1.5339232600915864","1.408951483510344","1.4023419519218558","1.4081818254653768","1.4163204456174459","1.4144917721012022","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose51-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.350996593753","2.4303","0.160563","-0.179792","-0.225233","-56.6948","41.9847","87.82252745856452","117.20490295145184","0.5157578144007564","5h4","N/A","N/A","N/A","N/A","114.95348594906177","-128.35245673331497","1.4092103485133083","1.5612866627768909","1.5631046884284499","1.5471308714876075","1.5341634968180526","1.4093041959222288","1.3995267547464039","1.4072202359975494","1.4153208915249573","1.4155289086758354","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose52-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.352159519265","1.4625","0.159843","-0.181652","-0.226782","-52.1967","55.0591","94.88345713141473","129.28139990024337","0.4753147726894321","5h4","N/A","N/A","N/A","N/A","100.91223143195022","-116.14756643836643","1.4042228412755577","1.5614552171586609","1.55925003456726","1.5511189527308984","1.5340192099739167","1.412822259468614","1.4012292230645205","1.4154911819142497","1.4148167739389437","1.404937205065408","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose58-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.352578764676","0.593","0.159982","-0.182009","-0.226856","-48.5029","67.6881","124.65483562021942","126.7464210673811","0.4896102709893603","5e","N/A","N/A","N/A","N/A","82.01437377260588","-113.43196026240132","1.4076322159399446","1.5592625594171112","1.5613856141933666","1.5571666090878005","1.534337546764075","1.4112935879263389","1.4026644604141787","1.4166641721943136","1.4160490492260491","1.4070908525180594","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose60-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.352232527473","2.2881","0.159976","-0.181646","-0.226578","-51.282","63.8987","116.85758656072102","127.69958827217363","0.4881984801318915","5e","N/A","N/A","N/A","N/A","86.99575828296568","-115.88334483405482","1.405335379692691","1.5628497901609097","1.5619556067449558","1.5536897460670838","1.5346373460570413","1.412478553290279","1.4033889065561975","1.4157812511666477","1.415331318031223","1.406444169455012","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose61-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.350908625256","1.8573","0.159835","-0.18037","-0.225568","-52.9299","64.7284","123.16751183371218","121.5844486398737","0.5080792510566026","5e","N/A","N/A","N/A","N/A","85.13563494660602","-119.02419568272512","1.4069046771480287","1.5588424113376578","1.5666112436281043","1.5548351921673247","1.5348783259053471","1.411927261682414","1.403239942705807","1.4168211780020095","1.4157521755279066","1.4070369836397327","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose36-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353661156535","1.5982","0.160873","-0.182428","-0.226845","-52.3737","62.3538","127.45193228430978","120.89147513126173","0.5115526081688473","5e","N/A","N/A","N/A","N/A","82.91230390007685","-118.42012527024178","1.407848597871589","1.5615317909021251","1.5663988228420624","1.5560289829546872","1.5344858488982547","1.4130385262327423","1.4008096561835233","1.408226268291073","1.4140700221993958","1.4081280256230257","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose67-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.3496992032","1.6966","0.160154","-0.178934","-0.224127","-56.3874","47.3025","127.80350882140252","121.9791931989353","0.4747743194543829","5e","N/A","N/A","N/A","N/A","83.47934699371847","-116.33688038392826","1.4045494644198189","1.5576784271716673","1.56386833975594","1.5579688344418188","1.5341963929608229","1.4079617163435234","1.4057391124422762","1.414816799555335","1.410673639410973","1.4116913679335161","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose63-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353183664584","1.5688","0.16029","-0.18238","-0.227221","-50.8565","54.3059","116.26745781538537","119.30836885171837","0.5105084105418776","5e","N/A","N/A","N/A","N/A","99.59559662779073","128.8532941332849","1.4052027836714525","1.5679600036254109","1.5550898998591698","1.5571537493712693","1.5341825153018778","1.4101013530005568","1.3944559799925569","1.414893645411202","1.4174505835742561","1.4057909796513144","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose64-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353136140448","2.1403","0.160535","-0.182171","-0.22675","-55.8864","61.0172","115.91432764204747","123.69646480626344","0.4952677854721362","5e","N/A","N/A","N/A","N/A","97.18453621990248","-124.38503342717654","1.4042405840944783","1.567113096508991","1.5607823966299728","1.5535641638261992","1.5345180309807376","1.4111299303444738","1.3950485225643587","1.4143249831470843","1.4160843863093049","1.4058737515218078","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose35-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.3527039988","1.8929","0.160623","-0.181628","-0.226309","-48.8782","57.4465","131.02023231487195","118.1602113487541","0.5189228510822295","5e","N/A","N/A","N/A","N/A","81.9977467998071","-119.70463368647034","1.4086452959389744","1.563159954932315","1.5612387212191472","1.5609735314607354","1.5338477989161754","1.412046943527021","1.400034363273988","1.4075344990546421","1.415020920398706","1.408445997886678","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose59-TS_pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.352213140385","0.8321","0.159631","-0.181858","-0.227085","-45.2593","61.3178","119.5316509708511","125.49223217265329","0.49333434954306266","5e","N/A","N/A","N/A","N/A","86.4773538528392","117.17855459579458","1.406321832704378","1.5638043039053833","1.5562240819663473","1.5573381508744333","1.534223025123792","1.4115284869817541","1.4028196386549483","1.4165508880396775","1.416844689141686","1.4065879341569794","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose47-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353857458426","1.9363","0.16191","-0.181207","-0.226601","45.0977","142.899","315.11940151871704","93.30923493105092","0.6630182864434577","b25","N/A","N/A","N/A","N/A","129.46997102590507","-68.48170373228422","1.4127841478771623","1.5519465701028499","1.5540083774992977","1.5625492308791427","1.548983586591543","1.4096910122058663","1.4073063015068894","1.4110955946816646","1.406872605224439","1.4059144473324114","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose47-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357443500598","1.7616","0.162007","-0.184847","-0.22926","116.8224","147.9283","347.6022438738276","173.9550505876213","0.49960900817909804","1c4","N/A","N/A","N/A","N/A","66.61290552933286","-68.03331596885542","1.4078998093337467","1.5564938126022216","1.555341077169249","1.5576243526405844","1.540367407699215","1.4171716697267134","1.4098419995247695","1.4106367672299627","1.4072662086805041","1.4045364555090765","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose54-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353980828371","2.0385","0.16003","-0.182433","-0.229989","32.6506","79.7688","160.2602965185292","86.32595609589502","0.6909181970384386","2so","N/A","N/A","N/A","N/A","79.59169257536647","-136.85182506813453","1.4123084793542806","1.5584854570771585","1.5525338188213482","1.5529429391725893","1.5471025661939803","1.4106384865375678","1.4003193737651423","1.412268663782143","1.4152641536352852","1.4152046582300384","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose54-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.35500485956","2.3977","0.159978","-0.18353","-0.2304","76.4935","87.9779","245.77009319443593","5.165746958118462","0.5540773069841287","4c1","N/A","N/A","N/A","N/A","-170.07420076147403","-157.63860021056442","1.4193614414760602","1.5593989288572057","1.556471516286437","1.5506802920167007","1.5446326654661295","1.4061353482666596","1.3918609239338535","1.412229241942681","1.4137406355088613","1.4145804970170484","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose83-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354284826248","0.8389","0.160798","-0.182147","-0.229123","37.9409","100.6952","29.758958752151734","87.94164299119909","0.6294766774894643","3s1","N/A","N/A","N/A","N/A","-179.94210728205235","-138.38553664251077","1.4069148315491595","1.5654521601364892","1.553365535301334","1.5558857766635699","1.5448690260264784","1.4113414164124143","1.392015846736667","1.4146461334969958","1.4135508344329184","1.4071861952968414","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose66-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.359208312675","1.4727","0.161519","-0.186798","-0.231998","100.7636","118.7141","96.75897917481028","174.02773100140584","0.46297398854232674","1c4","N/A","N/A","N/A","N/A","71.62903840137409","-77.10425966677025","1.4087852498624478","1.5584885175412746","1.5548132313178327","1.557039816772198","1.5377531510583877","1.4130408731416795","1.4021083303814297","1.4046874687509676","1.4045205165753187","1.4133931655463032","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose29-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.355185101551","2.3066","0.161219","-0.182961","-0.228724","54.103","153.7062","259.6812540835655","82.20786549381305","0.6770398291027043","1s5","N/A","N/A","N/A","N/A","98.85477112361043","-75.21998342850435","1.4101141941775497","1.5592855686303906","1.5619384191106895","1.5537806144147248","1.539302316239731","1.4156690740353128","1.3919494922104754","1.4048788380814197","1.4130434970601577","1.4094020044724642","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
