"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"oxane-eo-freeze_pm6-TS_pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.084722018531","2.1151","0.133703","0.05535","0.019698","-165.9678","67.3255","99.39978315416045","120.31771488535021","0.5530715524473185","5h4","N/A","N/A","N/A","N/A","N/A","N/A","1.44197076995548","1.534749069770365","1.5377530558519465","1.5301412377182702","1.5263466582611567","1.4355227025651667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-3h2-freeze_pm6-TS_pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0841084069152","2.1434","0.133574","0.055939","0.019217","-207.2596","22.1653","359.99952088040635","121.52776790167069","0.5373791228606828","3e","N/A","N/A","N/A","N/A","N/A","N/A","1.438418924365569","1.5279108242868755","1.5293034486726302","1.5293015051342882","1.5279118916125367","1.4384183045293186","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-oh1-freeze_pm6-TS_pm6-ircr-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0928163562033","1.9468","0.134481","0.04833","0.012737","177.5651","215.2004","180.06138251425912","0.5297027638950966","0.5564930381828468","4c1","N/A","N/A","N/A","N/A","N/A","N/A","1.4427525775145924","1.5315261898857624","1.5346667199144577","1.534664846478214","1.5315258483401446","1.4427542659046273","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-oh1-freeze_pm6-TS_pm6-ircf-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0885276846451","2.1814","0.134034","0.052441","0.01593","86.146","195.0608","89.95929343365937","89.99466473876099","0.7104846816919238","5s1","N/A","N/A","N/A","N/A","N/A","N/A","1.4443971232483124","1.5279797883198585","1.5373591349730225","1.5373547754688897","1.5279739679094666","1.4444199752900817","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-os2-freeze_pm6-TS_pm6-ircf-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0881424356665","1.8961","0.134014","0.052898","0.015143","20.2821","215.2778","349.88924735355744","92.45756289373121","0.7102833801003219","o3b","N/A","N/A","N/A","N/A","N/A","N/A","1.4422137866280436","1.5348365057024802","1.533120384999495","1.534166705380807","1.5366250143249003","1.4398181844837217","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-eo-freeze_pm6-TS_pm6-ircf-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0928163543125","1.9468","0.13448","0.04833","0.012736","177.5136","215.1412","0.9305007369359396","179.47249364433117","0.5563789053548641","1c4","N/A","N/A","N/A","N/A","N/A","N/A","1.44275167682176","1.531533305171324","1.534668313576585","1.5346631499130354","1.5315263650404456","1.4427501345985034","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-eo-freeze_pm6-TS_pm6-ircr-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0885276897038","2.1815","0.134034","0.052441","0.015928","86.0914","195.0209","89.99333542788105","89.9989306001936","0.7104205820776137","5s1","N/A","N/A","N/A","N/A","N/A","N/A","1.444405611681497","1.5279779130998592","1.5373563089030469","1.5373553387870353","1.5279775612364208","1.4444086700477121","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-os2-freeze_pm6-TS_pm6-ircr-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0885276899337","2.1815","0.134034","0.052441","0.015928","86.083","195.015","269.9979600383598","90.00006326890451","0.7104098311853686","1s5","N/A","N/A","N/A","N/A","N/A","N/A","1.4444077616133886","1.5279771860355116","1.5373555478974275","1.537355050591437","1.5279775630872334","1.444408732465295","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-3s1-freeze_pm6-TS_pm6-ircr-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.08852769002","2.1815","0.134033","0.052441","0.015928","86.0674","195.005","89.99624122593322","89.9998408274848","0.7103956568918507","5s1","N/A","N/A","N/A","N/A","N/A","N/A","1.4444071402291667","1.5279779029900922","1.5373555987051273","1.5373536870980602","1.527977572516691","1.4444089208347475","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-3s1-freeze_pm6-TS_pm6-ircf-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0881424357581","1.8961","0.134014","0.052898","0.015143","20.2846","215.2784","10.108517991526588","92.45762441320701","0.7102836774534826","o3b","N/A","N/A","N/A","N/A","N/A","N/A","1.4398191245114784","1.5366233633278519","1.5341659088693764","1.5331204412974215","1.534837539889483","1.4422136216944423","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-3h2-freeze_pm6-TS_pm6-ircf-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0881424405643","1.8955","0.134012","0.052898","0.015102","19.4122","215.271","350.1364742864447","92.46514362928735","0.7101595909820528","o3b","N/A","N/A","N/A","N/A","N/A","N/A","1.4421778492575041","1.5348695195269857","1.5331261643785221","1.5341476816740949","1.5366148060727514","1.4398407601113397","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-3h2-freeze_pm6-TS_pm6-ircr-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0928163557462","1.9468","0.13448","0.04833","0.012736","177.5404","215.17","0.017361366851303874","179.46305850205383","0.5564281933622298","1c4","N/A","N/A","N/A","N/A","N/A","N/A","1.4427547062827415","1.5315254882270162","1.5346644481348357","1.534664914780422","1.5315264885714512","1.442754551749188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-4c1-freeze_pm6-TS_pm6-ircf-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0928163564798","1.9468","0.13448","0.04833","0.012737","177.5471","215.1795","180.18364709150524","0.5292211536575417","0.5564514387641547","4c1","N/A","N/A","N/A","N/A","N/A","N/A","1.442752021825303","1.5315280726986367","1.5346658945366576","1.5346654179286117","1.5315265623817955","1.4427520210507419","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5s1-freeze_pm6-TS_pm6-ircr-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0885276898598","2.1815","0.134034","0.052441","0.015928","86.0859","195.0176","90.00246115170276","90.00027305411204","0.710416509360906","5s1","N/A","N/A","N/A","N/A","N/A","N/A","1.444408820299156","1.527977599354454","1.5373551669893981","1.5373547802345429","1.5279779485561957","1.4444073910645847","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5s1-freeze_pm6-TS_pm6-ircf-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0881424358149","1.8961","0.134014","0.052898","0.015143","20.2654","215.2783","169.89281598852807","87.54234198070473","0.7102835525243515","bo3","N/A","N/A","N/A","N/A","N/A","N/A","1.4422134588919215","1.534838325689061","1.533120527735181","1.5341662554172542","1.5366248972826777","1.439819407477896","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-4c1-freeze_pm6-TS_pm6-ircr-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0885276897166","2.1815","0.134034","0.052441","0.015928","86.0902","195.0201","269.99342961375584","90.00104465879684","0.7104202023233834","1s5","N/A","N/A","N/A","N/A","N/A","N/A","1.4444051401909368","1.5279777230316547","1.5373566997743235","1.5373546351125364","1.527977459696641","1.4444083618461228","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e3-freeze_pm6-TS_pm6-ircf-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0928163514377","1.9468","0.134481","0.048331","0.012737","177.4837","215.1331","180.53542602293012","0.5198770211723348","0.5564270625130651","4c1","N/A","N/A","N/A","N/A","N/A","N/A","1.4427331455016206","1.5315193779427014","1.5346613210402484","1.5346634001229718","1.5315185122162251","1.4427388114624211","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-b14-freeze_pm6-TS_pm6-ircr-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0881424404073","1.8957","0.134012","0.052897","0.015101","19.3966","215.2166","9.917010457071102","92.4626533391118","0.7101040868518826","o3b","N/A","N/A","N/A","N/A","N/A","N/A","1.4398347762809454","1.5366144275559173","1.5341553322170478","1.533124173854486","1.5348613931443449","1.4421871815416332","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-b14-freeze_pm6-TS_pm6-ircf-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.088142440414","1.8957","0.134012","0.052897","0.0151","19.3874","215.2168","350.08288401256556","92.46267938098202","0.7101049817443961","o3b","N/A","N/A","N/A","N/A","N/A","N/A","1.4421875504503567","1.534861356519865","1.53312465587277","1.5341553261945153","1.5366142087127792","1.439834259070814","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e3-freeze_pm6-TS_pm6-ircr-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0881421259866","1.8914","0.134003","0.052899","0.014822","14.36","215.4969","188.20194959233444","87.48512374783965","0.7097854438808415","bo3","N/A","N/A","N/A","N/A","N/A","N/A","1.4399924261724435","1.536559660869047","1.5340105131898543","1.5331736795200337","1.5350850564320533","1.4419307909622432","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-14b-freeze_pm6-TS_pm6-ircr-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0881424404148","1.8957","0.134012","0.052897","0.0151","19.3872","215.2168","170.0828503044044","87.53731257356995","0.7101047884710393","bo3","N/A","N/A","N/A","N/A","N/A","N/A","1.4421866166984076","1.5348609616069464","1.5331254793740792","1.5341548248413521","1.5366143282870297","1.4398350496435346","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-14b-freeze_pm6-TS_pm6-ircf-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0881424404078","1.8957","0.134012","0.052897","0.015101","19.3967","215.2166","189.91705386144545","87.53733308922595","0.7101042251289487","bo3","N/A","N/A","N/A","N/A","N/A","N/A","1.4398349982754968","1.5366141303948107","1.5341555862470404","1.5331250858445962","1.5348617177364874","1.4421873742354008","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-bo3-freeze_pm6-TS_pm6-ircr-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0881424357193","1.8961","0.134014","0.052898","0.015144","20.2909","215.2782","190.10943645796385","87.54244040440402","0.7102831209740759","bo3","N/A","N/A","N/A","N/A","N/A","N/A","1.4398188242365773","1.536623275673319","1.534166571415894","1.533120332883561","1.5348367990281573","1.4422140462251087","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-bo3-freeze_pm6-TS_pm6-ircf-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.088527690007","2.1815","0.134033","0.052441","0.015928","86.0667","195.0051","269.9954672605562","90.00025607120762","0.7103952724890442","1s5","N/A","N/A","N/A","N/A","N/A","N/A","1.4444070396896438","1.527978172009666","1.5373547771018894","1.5373542422259094","1.5279768880087814","1.444408763894072","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e2-freeze_pm6-TS_pm6-ircf-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0928163169781","1.9467","0.134482","0.048331","0.01274","177.7112","215.3663","357.55017292180037","179.46788255521787","0.5568255992216499","1c4","N/A","N/A","N/A","N/A","N/A","N/A","1.4427577917793408","1.5315138340573355","1.5346685648471463","1.5346659161022635","1.531520299951979","1.4427576791096972","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e2-freeze_pm6-TS_pm6-ircr-pm6.log","N/A","C5H10O","0","1","N/A","N/A","-0.0885276841648","2.1814","0.134034","0.052441","0.01593","86.1643","195.0712","269.9604975183365","90.00509697956826","0.7105019038626363","1s5","N/A","N/A","N/A","N/A","N/A","N/A","1.4443968811573222","1.5279787070577915","1.537359433492051","1.537355403397666","1.5279747900659226","1.444418256421941","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
