"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"oxane-eo-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777236694","1.6168","0.145961","-271.62506","-271.66066","-222.872","49.9091","200.31973148156393","117.40191284831246","0.5658977397569936","1ho","N/A","N/A","N/A","N/A","N/A","N/A","1.4233496399848493","1.5289164981322556","1.5573139657464707","1.560976963609649","1.5509875828674453","1.422667623028654","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-4e-freeze_b3lyp-TS_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.777314067","1.8127","0.145447","-271.625588","-271.66119","-244.2933","57.7397","180.47029285910978","62.21303574113315","0.575494018387936","e3","N/A","N/A","N/A","N/A","N/A","N/A","1.4324003157902472","1.5387503335401749","1.5309455762753295","1.5309175593300248","1.5381615419760046","1.4323051820181338","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-14b-freeze_b3lyp-TS_b3lyp-ircf_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.784168054","1.6429","0.14599","-271.631466","-271.667383","104.4726","241.1083","333.0281498525289","90.24476464280576","0.7566798746128316","os2","N/A","N/A","N/A","N/A","N/A","N/A","1.431737779312958","1.544692476456398","1.5347760358681","1.5456724400046733","1.544340255628273","1.4253693938828629","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-1c4-freeze_b3lyp-TS_b3lyp-ircf_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.79356317","1.6399","0.146138","-271.641006","-271.676032","240.0082","246.1951","180.139954692962","178.08437771908575","0.556648287556486","1c4","N/A","N/A","N/A","N/A","N/A","N/A","1.427188762412667","1.530771427451205","1.5372210985342998","1.5372945108738925","1.530756357993982","1.4272731325478667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-1s5-freeze_b3lyp-TS_b3lyp-ircf_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.782897803","1.8583","0.145799","-271.630328","-271.666402","94.7851","255.5021","269.91879674116285","90.00504333137978","0.7273946478268112","1s5","N/A","N/A","N/A","N/A","N/A","N/A","1.4338380374777342","1.527724949302066","1.5480136938141082","1.5479692542702521","1.5277193279218535","1.4338716894792223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-1c4-freeze_b3lyp-TS_b3lyp-ircr_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.784166155","1.6429","0.14599","-271.631464","-271.66738","104.662","241.1564","152.9632416456918","89.75191198569162","0.7566696607408119","2so","N/A","N/A","N/A","N/A","N/A","N/A","1.4317135912555976","1.5446144366345924","1.5347904296238624","1.545678468179589","1.5443467524393608","1.4252495341746303","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-14b-freeze_b3lyp-TS_b3lyp-ircr_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.782897464","1.8584","0.145791","-271.630332","-271.666419","93.8678","255.2755","270.0315803646406","89.99609338545673","0.7274648106333572","1s5","N/A","N/A","N/A","N/A","N/A","N/A","1.4339125378338111","1.52771212277019","1.547973971820586","1.5479966726349899","1.5277026539798246","1.4338444336175387","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-1s5-freeze_b3lyp-TS_b3lyp-ircr_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.784167553","1.6439","0.145997","-271.631461","-271.667368","105.3821","241.2753","207.11671400801032","89.7485302889981","0.7567402017408094","1s3","N/A","N/A","N/A","N/A","N/A","N/A","1.4253151719047965","1.5442687921427412","1.5457603556923045","1.53472441143288","1.544592012864886","1.4317988440475848","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-4e-freeze_b3lyp-TS_b3lyp-ircf_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.793563433","1.6386","0.146141","-271.641004","-271.676029","240.1853","246.0396","359.6959366023975","1.8624843526041892","0.5563106353674182","4c1","N/A","N/A","N/A","N/A","N/A","N/A","1.4268096095225882","1.5308975400411355","1.5373121710651354","1.5373174217987644","1.5308652429920144","1.4268097631380297","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-4e-freeze_b3lyp-TS_b3lyp-ircr_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.784169004","1.644","0.145995","-271.631465","-271.667373","105.2976","241.439","207.12830596431735","89.74863657471084","0.7567709293920435","1s3","N/A","N/A","N/A","N/A","N/A","N/A","1.425308960536627","1.544255616789526","1.545779211401486","1.5347222406005587","1.5445951681570158","1.4318066297335683","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5s1-freeze_b3lyp-TS_b3lyp-ircf_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.784167649","1.6445","0.145994","-271.631464","-271.667373","105.2352","241.242","27.15452711254283","90.24527512938323","0.7567757981702986","3s1","N/A","N/A","N/A","N/A","N/A","N/A","1.4253366974529211","1.5442222602193636","1.5457498472941864","1.5347325540278995","1.5445414242065505","1.431905042079956","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-5s1-freeze_b3lyp-TS_b3lyp-ircr_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.782897759","1.8583","0.145799","-271.630328","-271.666402","94.8251","255.5098","89.91636474083401","89.99541058753873","0.727393350851432","5s1","N/A","N/A","N/A","N/A","N/A","N/A","1.4338364691944476","1.527724639853007","1.5480169816413512","1.5479669549047228","1.5277192766477092","1.4338723651587684","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-b14-freeze_b3lyp-TS_b3lyp-ircf_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.782897479","1.8584","0.145791","-271.630332","-271.666418","93.9211","255.3017","90.03699244284121","90.00473433722203","0.7274894175465543","5s1","N/A","N/A","N/A","N/A","N/A","N/A","1.4339213866143428","1.5277092910135097","1.5479736981240992","1.5479983393353496","1.5277011633477275","1.4338451709281583","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-b14-freeze_b3lyp-TS_b3lyp-ircr_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.784167948","1.643","0.145991","-271.631465","-271.667384","104.2887","240.9427","153.0100847164979","89.76713937361635","0.7565637917666169","2so","N/A","N/A","N/A","N/A","N/A","N/A","1.4317262861081372","1.544710261030851","1.5348098260377407","1.5456612393503304","1.5443021864968656","1.4253817331522105","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-bo3-freeze_b3lyp-TS_b3lyp-ircf_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.784168512","1.6434","0.145998","-271.631461","-271.667368","105.4243","241.6005","207.06532321082392","89.74073786549036","0.7566839687420908","1s3","N/A","N/A","N/A","N/A","N/A","N/A","1.425312402684408","1.5443250864199545","1.5457371822208328","1.5347377008961498","1.5446296254591263","1.431717114043134","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-bo3-freeze_b3lyp-TS_b3lyp-ircr_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.784172055","1.6441","0.146","-271.631463","-271.667368","105.4823","241.5085","152.85974097830652","89.74998740290674","0.7567336234240177","2so","N/A","N/A","N/A","N/A","N/A","N/A","1.4317782756027553","1.5445409210030663","1.534722358593241","1.5458164947515602","1.54426418674267","1.4253446618516519","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e4-freeze_b3lyp-TS_b3lyp-ircf_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.784168992","1.644","0.145995","-271.631465","-271.667373","105.3393","241.4679","27.137776012246288","90.25078619937307","0.7568159558307477","3s1","N/A","N/A","N/A","N/A","N/A","N/A","1.4253113818338081","1.5442483404488412","1.5457826895058697","1.534723582930164","1.54459007700846","1.4318087507446655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-e4-freeze_b3lyp-TS_b3lyp-ircr_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.793563314","1.6389","0.146142","-271.641003","-271.676028","240.1472","246.0161","179.70321265755103","178.1156374106842","0.5562373402886658","1c4","N/A","N/A","N/A","N/A","N/A","N/A","1.4267870768250603","1.5309625006756369","1.5372969404971835","1.5373023678577356","1.530944966583058","1.4267798225300918","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-eo-freeze_b3lyp-TS_b3lyp-ircf_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.79356252","1.639","0.14614","-271.641004","-271.676028","240.1362","246.4064","179.70693461182404","178.13186860287033","0.5565770840529755","1c4","N/A","N/A","N/A","N/A","N/A","N/A","1.4270557202814471","1.530833094919887","1.537351733937943","1.5373525225041913","1.5308266588588666","1.4269955662163074","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-eo-freeze_b3lyp-TS_b3lyp-ircr_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.784169014","1.644","0.145998","-271.631462","-271.667368","105.4703","241.6043","207.12340855596565","89.72529010579787","0.7566872638106721","1s3","N/A","N/A","N/A","N/A","N/A","N/A","1.4252648909346641","1.5442947633133386","1.5457856804272705","1.5347163247646127","1.544556674379092","1.4317855102095427","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-o3b-freeze_b3lyp-TS_b3lyp-ircf_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.784171777","1.6435","0.145998","-271.631465","-271.667369","105.6325","241.5324","332.8782543994041","90.23931628833269","0.7569512383702397","os2","N/A","N/A","N/A","N/A","N/A","N/A","1.4316063611083878","1.5446185138997914","1.5347455026280417","1.5458679744024066","1.5442884828832983","1.425458555835279","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-o3b-freeze_b3lyp-TS_b3lyp-ircr_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.784168681","1.6437","0.145999","-271.631462","-271.667365","105.6301","241.65","27.084310856553643","90.2432219386953","0.7567259263464224","3s1","N/A","N/A","N/A","N/A","N/A","N/A","1.4253090573493177","1.5442467213612598","1.5457860839747524","1.5347415163065732","1.5446250000456423","1.431781745401861","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-oe-freeze_b3lyp-TS_b3lyp-ircf_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.78416908","1.6439","0.145998","-271.631462","-271.667367","105.5918","241.5439","27.123575909892967","90.24591903620185","0.7567831014868447","3s1","N/A","N/A","N/A","N/A","N/A","N/A","1.4253045892811824","1.5442464824522024","1.5457968426407138","1.5347354128816473","1.5446062885026721","1.431790586045669","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-oe-freeze_b3lyp-TS_b3lyp-ircr_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.793562415","1.639","0.14614","-271.641004","-271.676028","240.1059","246.4153","359.72249724238725","1.8688099526763085","0.556579240421738","4c1","N/A","N/A","N/A","N/A","N/A","N/A","1.427055293453621","1.5308327039715999","1.5373514781968372","1.5373544186247359","1.5308283112557073","1.4269941143025082","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-oh5-freeze_b3lyp-TS_b3lyp-ircf_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.784173338","1.6437","0.145996","-271.631467","-271.667377","105.3572","240.9037","332.903774418644","90.26510458625941","0.7565485941596851","os2","N/A","N/A","N/A","N/A","N/A","N/A","1.431772724153523","1.544600805570488","1.534706197806603","1.5457243342009597","1.5443117981324237","1.425245779079875","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"oxane-oh5-freeze_b3lyp-TS_b3lyp-ircr_b3lyp-minIRC_b3lyp.log","N/A","C5H10O","0","1","b3lyp","6-31+G(d,p)","-271.793562885","1.6391","0.146143","-271.641002","-271.676026","240.3129","246.3027","0.38865043073813726","1.8639571353957187","0.556569994090804","4c1","N/A","N/A","N/A","N/A","N/A","N/A","1.4270267491105413","1.5308318796559603","1.5373219763556365","1.5373656349499296","1.5308367144137223","1.42704505409535","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
