,am1path_phi,am1path_theta
111,159.4797279422238,
112,159.4797279422238,85.75970905452772
113,202.4930887619253,53.97600697779563
114,268.68562925803406,
115,268.68562925803406,87.33805393797267
116,307.8353085386335,88.81023725404069
117,339.24292934263696,
118,339.24292934263696,90.79302704245833
119,307.8353085386335,88.81023725404069
120,268.5424019946812,
121,268.5424019946812,87.33428433238757
122,259.676102098677,117.96843317796312
123,61.032438711245256,
124,61.032438711245256,177.8956568082246
125,259.676102098677,117.96843317796312
126,279.4612009631904,
127,279.4612009631904,84.67185721099895
128,261.2760492214819,122.33598440339262
129,61.41466844677908,
130,61.41466844677908,177.90505815784084
131,261.2760492214819,122.33598440339262
132,329.80879956827874,
133,329.80879956827874,90.30467766256206
134,342.7422891167058,120.46174087825659
135,86.5984162061417,
136,86.5984162061417,171.36686501582824
137,342.7422891167058,120.46174087825659
138,60.95470564728814,
139,60.95470564728814,177.92936303424975
140,334.14398279794074,117.5470064444185
141,339.28449833715285,
142,339.28449833715285,90.79086259064815
143,334.14398279794074,117.5470064444185
144,325.30883350361535,
145,325.30883350361535,89.52297630244982
146,329.72163010334873,121.306751028109
147,113.96880071298986,
148,113.96880071298986,174.01429750385265
149,329.72163010334873,121.306751028109
150,319.9044929234789,
151,319.9044929234789,91.2551922082709
152,319.9085446428342,120.61231973912498
153,110.30725548839654,
154,110.30725548839654,176.74306828583556
155,319.9085446428342,120.61231973912498
156,97.71059131091434,
157,97.71059131091434,173.0053035882738
158,333.5543198251512,119.10333433002631
159,359.0597966187965,
160,359.0597966187965,88.36161915372907
161,333.5543198251512,119.10333433002631
162,96.27709248774643,
163,96.27709248774643,172.39233950063274
164,325.12321488448003,118.06016861235096
165,334.8112639804217,
166,334.8112639804217,90.39838637422969
167,325.12321488448003,118.06016861235096
168,191.013258301915,
169,191.013258301915,0.798008756177755
170,39.376821609174186,60.20152197532061
171,153.48169212708143,
172,153.48169212708143,84.9453669086669
173,39.376821609174186,60.20152197532061
174,0.7156337094177485,
175,0.7156337094177485,87.92784635331098
176,23.4274937883643,58.51017584683199
177,157.2406745411939,
178,157.2406745411939,1.1816092601055044
179,23.4274937883643,58.51017584683199
180,102.81579538021491,
181,102.81579538021491,169.85391914582152
182,160.8198708216372,121.8434114346058
183,174.46063706624497,
184,174.46063706624497,87.09141419527394
185,160.8198708216372,121.8434114346058
186,174.4953579116527,
187,174.4953579116527,87.08506340878836
188,154.36607841531935,131.12089345958674
189,61.38710765749368,
190,61.38710765749368,177.90589751813442
191,154.36607841531935,131.12089345958674
192,172.14411313436977,
193,172.14411313436977,87.0816684839794
194,143.25121371976314,133.20239951478305
195,82.40325546744295,
196,82.40325546744295,170.69663429424742
197,143.25121371976314,133.20239951478305
198,165.76980933987457,
199,165.76980933987457,88.2526271136577
200,139.25417481085174,117.92714599420711
201,115.37908730710475,
202,115.37908730710475,154.30724151312603
203,139.25417481085174,117.92714599420711
204,114.02553108944765,
205,114.02553108944765,174.0268288235009
206,121.46756737520779,125.40489814235096
207,127.38906556658966,
208,127.38906556658966,92.04690906525994
209,121.46756737520779,125.40489814235096
210,111.95877611549538,
211,111.95877611549538,153.03635422621988
212,119.39986397933151,141.84131481120494
213,141.56295476752894,
214,141.56295476752894,94.55656159487602
215,119.39986397933151,141.84131481120494
216,106.48827730771026,
217,106.48827730771026,157.65330632907785
218,132.950688331516,124.07287436221594
219,145.8750787546755,
220,145.8750787546755,94.429409092054
221,132.950688331516,124.07287436221594
222,135.9273942415317,
223,135.9273942415317,92.4253599802901
224,119.20149356942773,137.7651788305563
225,97.70583185770872,
226,97.70583185770872,173.00274412015685
227,119.20149356942773,137.7651788305563
228,110.32426352064168,
229,110.32426352064168,176.73409670146708
230,119.37549814703384,130.38388325221
231,127.37908934209418,
232,127.37908934209418,92.0462835473124
233,119.37549814703384,130.38388325221
234,108.2226046204661,
235,108.2226046204661,155.48488406869473
236,122.6071066367704,141.024348379865
237,160.35537729448515,
238,160.35537729448515,89.47740067319583
239,122.6071066367704,141.024348379865
