Pucker,phi_lm2,G298 (Hartrees),theta_lm2,theta,energy (A.U.),phi_lm1,theta_lm1,phi
1e,105.84448000072923,-0.225028,170.8064829010157,116.35431948017408,-0.35174799798,282.3643729818255,85.3514703830705,256.6585289827275
14b,166.26315344450794,-0.226841,85.99402759226368,76.29723960215452,-0.352919010868,273.8510071500941,80.34902865554717,235.84798187232465
5e,135.90545723295327,-0.226578,90.29009106752352,127.69958827217363,-0.352232527473,102.6192740062283,164.2028208181097,116.85758656072102
e5,344.28479898128177,-0.227496,86.43369904145045,69.90050240696223,-0.353128430508,261.06204619915036,3.739074834919674,295.54730657419407
14b,216.4846369247708,-0.225181,82.49508360527456,79.57318734257976,-0.35180245165,256.2675438910478,78.91330094345882,232.61658137859328
5e,114.36754730029992,-0.226845,161.91442297832688,120.89147513126173,-0.353661156535,142.46644683730483,91.549349425124,127.45193228430978
3h2,347.6022438738276,-0.223438,173.9550505876213,118.46424170258558,-0.350847521258,315.11940151871704,93.30923493105092,318.7712418129175
2h1,199.84752112928007,-0.225757,3.659205607592427,56.47049895029347,-0.350308112809,104.23099519297843,86.99246742444276,87.74636099743563
14b,260.77768749393834,-0.226197,83.78519435847272,82.7099301465634,-0.353942273456,218.1448255795153,84.0521304302746,236.82254278409332
1s3,286.467916262236,-0.225869,78.08377964294196,78.99898919186997,-0.351246785423,152.92540566490524,84.66939323350805,225.29913342820493
14b,282.6525558447328,-0.228014,84.77129444606868,82.62017486418925,-0.354802394613,164.10374313727823,84.76582399328356,230.87890243819828
5e,105.33793447548754,-0.226856,160.13008339068716,126.7464210673811,-0.352578764676,153.40278359620828,88.54787065711632,124.65483562021942
2h1,201.3744333447556,-0.226754,4.633037151123578,55.44411556680906,-0.352276129635,107.0980407665113,88.68574375745872,87.26085871911981
3h2,334.8753573629443,-0.218818,100.01465067447269,117.65431211749687,-0.348033549817,337.0596459331126,170.787213596448,334.9315487496593
5e,108.80785591636933,-0.227221,169.75785356982655,119.30836885171837,-0.353183664584,130.49671185926718,91.67904411213628,116.26745781538537
14b,259.6812540835655,-0.227121,82.20786549381305,82.78915291823073,-0.35474686223,219.36421518744305,85.00241267028282,236.0305534440741
5e,109.00784762763372,-0.227085,159.6022984645046,125.49223217265329,-0.352213140385,153.40204858112338,88.54776477098193,119.5316509708511
4e,240.2786919708146,-0.228615,4.772499820522599,55.285389347066314,-0.352207292108,156.94841072036195,87.82538200372495,238.49851229116942
3h2,347.59952779648773,-0.223236,173.95529096259568,122.22815968436433,-0.350825996767,315.1181514369182,93.3094681463335,324.282254856813
1h2,288.450462420883,-0.224394,85.31952039723782,117.40914338700561,-0.350010416068,101.33180857532778,169.1330174457908,265.44853746857507
4h5,358.3549763618692,-0.228176,88.68029127871297,65.99793106900138,-0.354714026086,229.15319237654916,7.517129542526269,269.7966977120896
