phi_lm2,energy (A.U.),G298 (Hartrees),phi,phi_lm1,theta_lm2,theta_lm1,Pucker,theta
278.8563279193931,-0.351006676388,-0.226101,276.6518888230577,279.1271734928,3.788693420874798,79.40553105045917,4h5,57.12223862470682
347.59952779648773,-0.350825996767,-0.223236,324.282254856813,315.1181514369182,173.95529096259568,93.3094681463335,3h2,122.22815968436433
334.8753573629443,-0.348033549817,-0.218818,334.9315487496593,337.0596459331126,100.01465067447269,170.787213596448,3h2,117.65431211749687
135.90545723295327,-0.352232527473,-0.226578,116.85758656072102,102.6192740062283,90.29009106752352,164.2028208181097,5e,127.69958827217363
288.7689302278171,-0.348572475502,-0.22295,39.56324933735393,28.878468653442432,1.0120124423973798,85.03474433568616,oh1,60.9789483676573
165.5037446923204,-0.350070657959,-0.224202,138.29767074064705,96.75897917481028,86.29067060034129,174.02773100140584,5ho,123.07277665617949
135.90685749037783,-0.350908625256,-0.225568,123.16751183371218,95.29183769150343,90.28996220939644,167.73686242132618,5e,121.5844486398737
165.50361407648353,-0.347237957338,-0.222182,137.67940612763564,105.19682191231577,86.29065976496689,168.93993755301747,5ho,116.75554373477674
101.3260867107766,-0.350996593753,-0.225233,87.82252745856452,100.35191028808967,169.1331937807521,87.42109791959106,5h4,117.20490295145184
282.6525558447328,-0.354802394613,-0.228014,230.87890243819828,164.10374313727823,84.77129444606868,84.76582399328356,14b,82.62017486418925
282.6533297384179,-0.351571407723,-0.225357,251.0019599911806,96.77361224945274,84.77135453720058,174.0277042153151,1e,117.40754043539056
260.77768749393834,-0.353942273456,-0.226197,236.82254278409332,218.1448255795153,83.78519435847272,84.0521304302746,14b,82.7099301465634
288.450462420883,-0.350010416068,-0.224394,265.44853746857507,101.33180857532778,85.31952039723782,169.1330174457908,1h2,117.40914338700561
108.80785591636933,-0.353183664584,-0.227221,116.26745781538537,130.49671185926718,169.75785356982655,91.67904411213628,5e,119.30836885171837
357.68881609247416,-0.350388617324,-0.221038,338.35097876359026,335.4446224803881,168.9100837707316,101.6231333083259,3h2,116.07494761615203
166.26315344450794,-0.352919010868,-0.226841,235.84798187232465,273.8510071500941,85.99402759226368,80.34902865554717,14b,76.29723960215452
259.6812540835655,-0.35474686223,-0.227121,236.0305534440741,219.36421518744305,82.20786549381305,85.00241267028282,14b,82.78915291823073
286.467916262236,-0.351246785423,-0.225869,225.29913342820493,152.92540566490524,78.08377964294196,84.66939323350805,1s3,78.99898919186997
114.36754730029992,-0.353661156535,-0.226845,127.45193228430978,142.46644683730483,161.91442297832688,91.549349425124,5e,120.89147513126173
199.84752112928007,-0.350308112809,-0.225757,87.74636099743563,104.23099519297843,3.659205607592427,86.99246742444276,2h1,56.47049895029347
102.61906008627717,-0.352159519265,-0.226782,94.88345713141473,107.09806452232282,164.2027432677039,88.68563583813307,5h4,129.28139990024337
358.3549763618692,-0.354714026086,-0.228176,269.7966977120896,229.15319237654916,88.68029127871297,7.517129542526269,4h5,65.99793106900138
19.695605786163696,-0.350311531301,-0.225723,26.540495389250196,194.83558716540597,87.23822988540117,3.716248492680864,oh1,57.09996420747164
347.6022438738276,-0.350847521258,-0.223438,318.7712418129175,315.11940151871704,173.9550505876213,93.30923493105092,3h2,118.46424170258558
