phi_lm2,energy (A.U.),G298 (Hartrees),phi,phi_lm1,theta_lm2,theta_lm1,Pucker,theta
14.558567230125512,-572.669159425,-572.54058,37.30539379189222,44.934735885157544,2.2321358348081897,86.13467210618927,oh1,61.27286700149526
274.8573231107192,-572.670545056,-572.541266,280.0663864202153,326.86059975299105,89.54233756509593,177.67304464275415,1h2,126.22215194879489
51.56639714496372,-572.665719351,-572.537534,329.34758689317715,328.8920274206247,1.2863458552965044,92.72386981728935,oh5,63.36706922754921
96.14548218275594,-572.670308475,-572.541853,58.829307839349426,30.33321680253857,88.14960424976253,91.9475624923272,b14,87.35840520946412
113.34209742804657,-572.674093935,-572.54376,126.67758171077648,157.13622895476516,168.70662336116754,90.27221813343914,5e,125.35584497809553
209.9593793808957,-572.668531445,-572.538931,113.39481193527529,100.31879654136726,177.35282523297477,94.45470074575445,5e,125.45861209012592
62.591456126430145,-572.667240429,-572.537979,144.72312044131962,164.96367701393248,176.62448211616694,88.80463670600084,5ho,127.37993564167158
39.42602567201191,-572.671198756,-572.540793,263.6154813724096,276.4972541218324,177.79983620412088,91.91152510232945,1h2,120.13465295806206
339.2910046410962,-572.675412506,-572.544102,1.7279135606714533,21.27255258283993,90.76521965715746,89.47941999466593,o3b,89.1493995543905
51.649114285764995,-572.676339548,-572.547927,148.41738905675112,147.943387749394,1.2864050664614588,84.50455182904128,2h3,62.347370170627734
5.658708802022006,-572.666015362,-572.537428,332.0344551937653,327.65872160541295,89.63769998855129,4.832768456412572,oh5,60.42200543368247
328.59402583121533,-572.671628734,-572.541815,6.309749715513362,32.307371934110044,92.55872331179937,90.14373501856478,o3b,89.93500992655908
202.36520749132202,-572.675458842,-572.545867,181.46143007217879,158.3769959418108,88.00134670643966,87.55302707462504,bo3,87.14372274624996
141.60920981018302,-572.673680887,-572.543495,120.80988020783701,39.40974232564951,91.8933363741188,177.7882542011361,5e,127.12057565577538
19.118574649791153,-572.665167946,-572.536263,41.68166169382518,5.874383298710479,4.168397985374366,89.64891353036818,oh1,64.92076981014729
165.23977747847871,-572.66892701,-572.539516,150.27962048398908,326.8311220946046,88.14217234374692,177.66609485919264,5ho,124.89972102805665
100.45158170017005,-572.668177152,-572.54043,21.516754185293603,217.55255123141848,86.42816081491438,177.4858218104114,3h4,116.1028595118186
326.49252022773817,-572.670132646,-572.540026,223.80327233243315,199.34423296033836,177.67128217642963,86.39763580110734,1ho,126.46877649489136
150.44578798271567,-572.673705341,-572.543632,120.92573103455338,112.5483420683851,90.09576920283195,170.62761502325827,5e,125.9552411517247
162.69426620663512,-572.675878636,-572.547226,207.47034102145383,308.8952427587304,88.57283425630989,3.9062095324025004,4h3,53.979538586358984
31.781033716066933,-572.669423953,-572.540281,34.19044738080376,39.56580504603958,90.34316204036062,177.79310666343287,3h4,116.02626376353537
62.43776344744282,-572.672956687,-572.542643,331.9611432143507,5.714557017493295,176.64125856135726,89.63768354959961,3h2,115.20401941584518
274.87875701168633,-572.67567242,-572.545512,316.4424842562778,4.934861918955519,89.5533901652461,89.64629340594789,os2,90.66011230201768
29.388490373951957,-572.667942067,-572.538689,224.68415222751233,199.3864655715313,177.70731186182027,86.41004661344932,1e,123.76292992126562
26.59700689764169,-572.670685974,-572.541467,35.146629791071916,29.36374187426819,92.14030270703273,177.70864601077884,3h4,114.31361066842717
199.42687170184703,-572.676351147,-572.546348,232.76441559858125,264.179858861156,86.40283675318096,92.97985960474006,14b,90.70310976422095
326.7228601212009,-572.673906778,-572.543265,254.0265058903843,264.21835799866045,177.64356672778263,92.98072152676872,1e,121.25189697993305
328.85965152380606,-572.665314238,-572.537426,239.3153263592482,195.85818207351187,92.72867083768676,86.85322979985882,14b,88.55299109941335
328.5422066702381,-572.673196574,-572.542796,289.42999278625325,275.7443478674581,92.53766713804089,91.60000361067242,b25,90.69358399846524
79.66262234829478,-572.668099369,-572.539473,110.78136220902852,112.53919813864074,90.09853247545207,170.6607741845554,5e,124.84944499232148
264.28659638594354,-572.671102069,-572.541287,256.31815190837847,29.67281471625435,92.99470881689963,177.6930739768362,1h2,120.64991480254318
339.8920010940863,-572.668797776,-572.540519,282.0827630602721,274.1440280557106,3.9681593506821864,89.67628657108463,4h5,63.1703945717129
28.7896224366984,-572.673317687,-572.542721,332.3462045260303,16.636218626023833,177.70823144256173,90.65363354717107,3h2,113.62087438024663
328.89946197583856,-572.670477349,-572.540536,327.2767555589891,217.74159201556338,92.73375298145379,177.49698863421295,3h2,119.70296806227984
164.89790959518638,-572.676401516,-572.546427,243.2302010807113,274.88110064094826,88.80096009350264,89.55806903018717,14b,83.99901050215682
264.0335294465314,-572.671889166,-572.542767,237.35690398021137,200.9251412431304,95.84859951116033,87.98835854263811,14b,94.8755633271021
272.9311072053222,-572.675463666,-572.545697,234.89408677785877,155.90963961463825,89.35695411422314,86.86876706083942,14b,84.58617960230426
38.99134483985804,-572.666556966,-572.537015,231.0062924697201,199.375738233797,177.77865924719094,86.394660283282,1e,123.20297132315872
88.2883728298004,-572.668030215,-572.53978,48.2206852278941,339.9677084509741,90.34631500723854,4.01859319822928,e1,62.172488068496534
165.28653159525186,-572.665214433,-572.536776,139.87394397302626,128.80072825408794,88.1301074261656,174.19025384517877,5ho,117.9332501940019
14.200203476067337,-572.666673731,-572.537885,10.389626108183966,18.251547622929614,2.2233112611984542,89.7710991464334,oe,60.5265125741414
350.4616216836945,-572.674628111,-572.544322,301.2587849404538,276.49190762431635,89.11476896324523,91.91063530775996,b25,92.94970034525824
21.297592321024425,-572.667916374,-572.539108,37.3408023637344,51.516362120897206,89.47723794766263,1.2565184599789632,oh1,61.746510788922556
39.36500873067966,-572.673319966,-572.543084,327.42580511990127,350.91224347626866,177.78525373188413,89.1101629371469,3h2,116.39466399002296
