phi,theta,energy (A.U.),G298 (Hartrees),Pucker,phi_lm1,theta_lm1,phi_lm2,theta_lm2
58.829307839349426,87.35840520946412,-572.670308475,-572.541853,b14,30.33321680253857,91.9475624923272,96.14548218275594,88.14960424976253
48.2206852278941,62.172488068496534,-572.668030215,-572.53978,e1,339.9677084509741,4.01859319822928,88.2883728298004,90.34631500723854
45.736153623592024,63.11814984061704,-572.668870704,-572.540484,e1,94.52396417579791,92.57659347495562,335.13128606077447,5.310948749471068
31.66499546848065,64.39211583699603,-572.66735576,-572.538635,oh1,1.0319124294137907,3.82920839643155,32.299556845902124,90.15099875250681
50.93355973683227,63.06482201739602,-572.664111986,-572.536561,e1,93.60495449477632,87.12045245568342,353.6085434611993,2.4418685176812245
302.1844812639208,92.4500455193293,-572.674558616,-572.544188,b25,277.68533628221695,91.68162877349349,5.91349205880251,89.65199818839207
301.2587849404538,92.94970034525824,-572.674628111,-572.544322,b25,276.49190762431635,91.91063530775996,350.4616216836945,89.11476896324523
289.42999278625325,90.69358399846524,-572.673196574,-572.542796,b25,275.7443478674581,91.60000361067242,328.5422066702381,92.53766713804089
314.91365820952706,90.29752048215165,-572.674859763,-572.544862,b25,279.0931321286137,90.85294836459865,16.553613570946656,90.63207080459775
254.0265058903843,121.25189697993305,-572.673906778,-572.543265,1e,264.21835799866045,92.98072152676872,326.7228601212009,177.64356672778263
224.68415222751233,123.76292992126562,-572.667942067,-572.538689,1e,199.3864655715313,86.41004661344932,29.388490373951957,177.70731186182027
226.78659754575307,126.71089357074237,-572.667394694,-572.537527,1e,112.27568330889136,170.64812616514635,212.605700804763,88.45026537181406
227.84496101514554,123.93069621992656,-572.666798955,-572.537979,1e,199.48559760801302,86.40070527211208,128.61161439417643,174.15824733114326
327.42580511990127,116.39466399002296,-572.673319966,-572.543084,3h2,350.91224347626866,89.1101629371469,39.36500873067966,177.78525373188413
231.0062924697201,123.20297132315872,-572.666556966,-572.537015,1e,199.375738233797,86.394660283282,38.99134483985804,177.77865924719094
328.39096907363205,120.34232902598009,-572.671457133,-572.541228,3h2,209.5555772000101,177.3310121945346,328.5279800468879,92.52743495708778
175.29345092580388,56.98752382156382,-572.679149225,-572.550346,e3,155.9583136894786,86.86304376226255,14.282098968770478,2.1912042618412824
30.03156234627673,61.85809461667889,-572.669871421,-572.540707,oh1,18.218105463330502,89.77076889266483,14.483234842795168,2.207292555521443
37.30539379189222,61.27286700149526,-572.669159425,-572.54058,oh1,44.934735885157544,86.13467210618927,14.558567230125512,2.2321358348081897
29.732585083342016,64.93065749538027,-572.668365846,-572.539606,oh1,350.8721075468812,5.1012184635790225,30.068723149751456,89.83263537646921
144.72312044131962,127.37993564167158,-572.667240429,-572.537979,5ho,164.96367701393248,88.80463670600084,62.591456126430145,176.62448211616694
150.27962048398908,124.89972102805665,-572.66892701,-572.539516,5ho,326.8311220946046,177.66609485919264,165.23977747847871,88.14217234374692
139.87394397302626,117.9332501940019,-572.665214433,-572.536776,5ho,128.80072825408794,174.19025384517877,165.28653159525186,88.1301074261656
41.68166169382518,64.92076981014729,-572.665167946,-572.536263,oh1,5.874383298710479,89.64891353036818,19.118574649791153,4.168397985374366
126.67758171077648,125.35584497809553,-572.674093935,-572.54376,5e,157.13622895476516,90.27221813343914,113.34209742804657,168.70662336116754
120.92573103455338,125.9552411517247,-572.673705341,-572.543632,5e,112.5483420683851,170.62761502325827,150.44578798271567,90.09576920283195
331.9611432143507,115.20401941584518,-572.672956687,-572.542643,3h2,5.714557017493295,89.63768354959961,62.43776344744282,176.64125856135726
113.39481193527529,125.45861209012592,-572.668531445,-572.538931,5e,100.31879654136726,94.45470074575445,209.9593793808957,177.35282523297477
120.80988020783701,127.12057565577538,-572.673680887,-572.543495,5e,39.40974232564951,177.7882542011361,141.60920981018302,91.8933363741188
114.09832811033031,126.89570664520556,-572.668166807,-572.538653,5e,112.36545231734378,91.91930725238878,217.2080407393755,177.48412033385716
110.78136220902852,124.84944499232148,-572.668099369,-572.539473,5e,112.53919813864074,170.6607741845554,79.66262234829478,90.09853247545207
