phi_lm2,energy (A.U.),G298 (Hartrees),phi,phi_lm1,theta_lm2,theta_lm1,Pucker,theta
103.7618343,-28.9557609,-28.832105,128.5269855,155.0963919,92.97111271,176.1056448,5e,121.6406776
168.2867789,-28.95487851,-28.831748,136.099089,123.9746258,92.12647728,174.6961898,5e,116.1027033
305.4355675,-28.95453799,-28.83246,254.4118972,199.9088647,5.505493957,88.26866769,4e,55.17218306
331.024891,-28.95257186,-28.830104,321.890046,336.9069861,90.26567435,6.397759231,oh5,57.76266081
127.8284166,-28.95568291,-28.831622,334.9702313,332.5958284,175.0509695,90.31975525,3h2,119.1682337
129.9570081,-28.95646004,-28.832282,140.4288358,168.2876818,168.3448149,92.12652202,5ho,120.9693055
0.777145396,-28.95318224,-28.830545,321.0473084,277.3073054,2.58775121,88.83918296,oh5,56.78909188
89.33610201,-28.95831206,-28.834887,113.0776566,167.8915025,87.75561778,89.44287126,25b,87.82747096
331.025029,-28.95267095,-28.828782,328.1419567,188.3219262,90.26542323,174.1503648,3h2,121.8185069
333.885072,-28.9518509,-28.82779,339.0055655,149.9669633,90.07493201,174.0945306,3h2,120.777156
199.0955427,-28.95844639,-28.834596,241.3805075,281.6860537,88.84002649,88.12725139,14b,85.15065565
23.42427619,-28.95358186,-28.830558,43.03911655,127.8246318,90.12611154,175.0510073,3h4,115.6369777
302.915301,-28.95309423,-28.83139,237.3070237,198.7004831,4.845752694,87.73918083,4e,54.14157859
357.2457163,-28.95085642,-28.828841,315.6188854,316.975311,88.28428874,5.718759102,oh5,54.19494804
0.790839344,-28.95318239,-28.830612,321.0467786,277.3077627,2.588423132,88.83938358,oh5,56.78908297
142.2938607,-28.9517808,-28.829179,45.25376776,20.64227501,171.1324611,88.35720308,e4,120.1240008
142.2931016,-28.9547577,-28.831545,130.6949872,100.4071899,171.1322905,94.54757529,5e,118.01126
0.784988044,-28.9529403,-28.83076,242.4836398,205.0984349,2.58798551,89.69372581,4e,53.40100275
281.6863323,-28.9584462,-28.83461,241.37888,199.0951358,88.12707904,88.84038766,14b,85.15004982
